BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199836,7.81125,0.208285,0.21544568955,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.398417,-0.406333,2.30928,2.38867144025139,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.494394,-3.317929,7.939598,8.21255603809974,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.322443,11.104035,5.716906,5.91344893357505,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799472,-8.6615,0.705956,0.73022573272,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.99934,-0.7716,0.958671,0.99162909256,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399736,2.292,0.395308,0.40889794912,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399736,-6.409,0.361683,0.37411691976,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.994684,15.596728,8.934434,9.24159311793952,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399736,1.793,0.393379,0.40690326648,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399736,2.29,0.3953,0.4088899544,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392877,-1.979976,0.372298,0.38509812969048,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399736,2.055,0.394392,0.4079505748,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399736,-0.59,0.38417,0.3973775576,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399736,1.927,0.393897,0.40743891272,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399736,-8.669,0.352949,0.36508288616,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799472,-0.9325,0.765693,0.7920169236,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399736,2.648,0.396684,0.41032100928,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399736,-2.183,0.378014,0.39100976312,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399736,12.068,0.433087,0.44797614048,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399736,4.768,0.404876,0.41879541248,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399736,-3.393,0.373338,0.38617295752,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799472,4.6775,0.809053,0.8368673028,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399736,4.015,0.401966,0.4157854004,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399736,6.231,0.41053,0.42464355016,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399736,4.26,0.402913,0.4167647536,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399736,8.665,0.419936,0.4343731244,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397082,18.702182,0.455679,0.47134499832924,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399736,5.177,0.406457,0.42043033272,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399736,8.262,0.418379,0.43276218832,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397718,3.403186,0.397584,0.41125308329548,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399736,-2.768,0.375753,0.38867130752,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399736,8.053,0.417571,0.43192674008,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399736,7.098,0.413881,0.42810926128,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399736,2.722,0.396969,0.41061681392,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399736,7.543,0.4156,0.42988808648,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399288,1.258409,0.390875,0.40431267612792,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399736,3.223,0.398906,0.41261949128,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397018,-3.92066,0.368774,0.3814522740812,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399736,9.227,0.422108,0.43661964072,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399736,6.726,0.412443,0.42662224336,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399736,1.789,0.393364,0.40688727704,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399736,-4.909,0.367479,0.38011295976,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399736,11.919,0.432511,0.44738053384,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399736,3.681,0.400676,0.41445028216,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
