BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.386964,-3.2774,1.364888,1.341507641864,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.160892,-13.9838,3.641419,3.579041184504,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.657428,-8.070375,6.226814,6.120148595045,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.357812,-1.474148,5.370833,5.27882992155824,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.693482,-0.4688,0.702261,0.690230956384,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.693482,3.6872,0.731584,0.719052068304,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.693482,-5.1212,0.669435,0.657967399816,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.693482,1.4216,0.715599,0.703340540112,Mastercard,MA,NYSE,Financial,Stocks
BUY,8.183088,-4.242949,7.972453,7.83588374953488,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.692994,0.96628,0.711885,0.6996902624232,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-19.12,0.228266,0.2243554584,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.277393,-8.243,0.258963,0.25452749501,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.68131,0.683191,0.69792,0.6859646486021,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.277393,0.801,0.284488,0.27961491793,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.687734,0.262576,0.701558,0.68953982442784,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276661,1.934106,0.286926,0.28201191700066,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.277393,-2.03,0.276498,0.2717619221,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.277393,-5.791,0.265884,0.26132917137,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.277393,-11.491,0.249797,0.24551777037,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.693482,-0.9204,0.699074,0.687099191672,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.277393,0.842,0.284604,0.27972864906,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.693482,-2.1048,0.690718,0.678885590864,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.277393,0.592,0.283898,0.27903516656,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.277393,15.866,0.327006,0.32140417338,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.277337,-2.325465,0.275609,0.27088762513295,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
BUY,0.693482,-3.1936,0.683035,0.671334958848,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.693482,0.6584,0.710214,0.698047885488,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.277393,-10.862,0.251572,0.24726257234,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.693396,3.660854,0.731308,0.71878021520184,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.277393,20.939,0.341323,0.33547632027,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.693482,0.0104,0.705642,0.693554122128,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.693482,-4.8212,0.671552,0.660047845816,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.274466,9.775128,0.306547,0.30129540281648,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-27.301,0.205177,0.20166193707,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,-4.54,0.269414,0.2647993578,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275551,20.482,0.337775,0.33198935582,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-6.586,0.26364,0.25912389702,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-5.243,0.26743,0.26284928501,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275992,-12.985577,0.244338,0.24015284632616,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-6.107,0.264992,0.26045260949,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693482,-3.0512,0.68404,0.672322477216,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-0.188,0.281697,0.27687150116,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,6.019,0.299215,0.29408928467,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-6.514,0.263843,0.25932361998,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-10.51,0.252565,0.2482389957,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,5.101,0.296624,0.29154281693,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.146,0.228192,0.22428333622,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.692492,2.395821,0.721441,0.70908286875932,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.693482,-0.108,0.704807,0.69273303944,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693255,6.183228,0.74895,0.7361205372714,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693171,-9.829604,0.635929,0.62503503565716,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-27.501,0.204612,0.20110715107,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-12.411,0.2472,0.24296575477,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-0.02,0.282171,0.2773375214,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-16.09,0.236817,0.2327604663,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.691596,-2.593454,0.685401,0.67365977587416,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.678,0.226691,0.22280760546,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-9.795,0.254583,0.25022235565,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-3.912,0.271187,0.26654138584,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-12.81,0.246074,0.2418589567,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-0.666,0.280348,0.27554556262,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-0.097,0.281954,0.27712392879,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-25.489,0.21029,0.20668829823,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-17.706,0.232256,0.22827779542,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.693482,-12.5048,0.617339,0.606763462864,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.277393,-9.791,0.254595,0.25023345137,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.277371,-13.292063,0.244694,0.24050267193627,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.277371,-3.774302,0.271554,0.26690218079958,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.277393,-10.328,0.253079,0.24874385096,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.277088,-0.762839,0.279766,0.27497426467168,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.693177,-4.43075,0.67401,0.6624640600725,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.277376,-9.509571,0.255373,0.25099873234304,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.277393,0.104,0.282521,0.27768148872,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.277376,-6.580395,0.26364,0.2591235635648,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-7.149,0.262051,0.25756217443,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
