symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,3,6.391132,287.9096,26.979,4.221,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,6,6.220454,40.3939,-74.313,-11.947,2025-12-10T20:49:15.393Z,True,1,6,20,eToro,4,False
AMZN,Amazon.com Inc,1005,21,5.503179,211.7437,772.888,140.444,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,17,5.321814,474.2935,202.118,37.979,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.630584,2.0124,337.406,72.865,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,19,4.561474,141.5908,2646.604,580.208,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
META,Meta Platforms Inc,1003,11,3.887013,717.093,-108.573,-27.932,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,3,2.764575,102.3424,-29.065,-10.513,2025-11-10T12:55:05Z,True,1,5,4,NASDAQ,7,False
BTC-USD,Bitcoin,100000,12,2.487811,108806.096,-206.639,-83.06,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,15,2.369035,3926.9553,-266.748,-112.598,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.349951,238.0585,49.032,20.865,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.073486,290.22,-133.625,-64.445,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.073486,292.3134,22.189,10.701,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.073486,530.4467,111.583,53.814,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GPN,Global Payments Inc,4310,2,2.073486,83.8033,-12.899,-6.221,2025-10-17T18:48:54.22Z,True,1,5,5,NASDAQ,3,False
GLD,SPDR Gold,3025,2,2.073301,378.8909,18.86,9.097,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.072102,1132.7845,-13.575,-6.551,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
AMD,Advanced Micro Devices Inc,1832,1,1.382324,215.97,-7.246,-5.242,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
PCG,PG&E Corp,1593,1,1.382324,15.14,4.69,3.393,2025-12-08T16:16:02.017Z,True,1,5,5,NASDAQ,9,False
UNH,UnitedHealth,1032,1,1.382324,324.94,5.303,3.836,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.382324,297.65,29.322,21.212,2025-11-10T14:33:56.96Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.382324,234.55,-9.056,-6.552,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
BAC,Bank of America Corp,1011,1,1.382324,55.3748,-1.941,-1.404,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,1,1.382324,35.52,-11.064,-8.004,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
MA,Mastercard,1041,1,1.382324,577.58,-2.188,-1.583,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,1.382324,163.2,-5.778,-4.18,2025-11-06T03:19:03.627Z,True,1,5,21,HKEX,7,False
CVX,Chevron,1014,1,1.382324,163.67,-0.409,-0.296,2026-01-05T17:10:23.69Z,True,1,5,5,NASDAQ,1,False
PYPL,PayPal Holdings,1484,1,1.382324,58.53,-1.726,-1.248,2026-01-08T20:16:22.297Z,True,1,5,4,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,1,1.382324,74.03,-1.162,-0.84,2026-01-09T19:03:06.313Z,True,1,5,4,NASDAQ,8,False
LIN,Linde PLC,4241,1,1.382324,419.74,5.26,3.805,2025-11-07T15:18:14.813Z,True,1,5,4,NASDAQ,1,False
TSLA,"Tesla Motors, Inc.",1111,1,1.382324,428.79,2.689,1.945,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
1810.HK,Xiaomi Corp,1180,1,1.382324,43.48,-11.425,-8.265,2025-11-06T03:19:34.203Z,True,1,5,21,HKEX,3,False
XOM,Exxon-Mobil,1036,1,1.382324,125.3,-1.836,-1.328,2026-01-05T17:12:19.477Z,True,1,5,5,NASDAQ,1,False
