BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.245215,-1.892,1.225896,1.2216555322,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.150715,-11.126867,3.701677,3.68887046240095,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.641144,-6.038667,6.261771,6.24010742884952,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.514564,2.21969,4.630794,4.6147733256516,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.691786,1.7196,0.706125,0.703681952056,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.691786,5.5704,0.732856,0.730321247344,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.691786,-4.5944,0.662294,0.660002584016,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.691786,3.042,0.715305,0.71283013012,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.276714,2.165,0.283687,0.2827048581,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.471287,-1.725778,7.367839,7.34234917263714,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.691299,8.013642,0.749289,0.74669722700958,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,-16.523,0.231795,0.23099254578,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.276714,-6.027,0.26094,0.26003644722,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.679644,2.677801,0.700266,0.69784351382844,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276714,0.684,0.279574,0.27860672376,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.686052,0.907118,0.694679,0.69227530118136,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.275984,3.944413,0.287866,0.28686994877392,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.276714,-2.003,0.272113,0.27117141858,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.276714,-3.857,0.266965,0.26604114102,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.276714,-12.734,0.242316,0.24147723924,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.276714,-0.558,0.276126,0.27516993588,Danaher Corp,DHR,NYSE,Industrial Goods,Stocks
BUY,0.691786,-0.9084,0.687881,0.685501815976,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.691786,-0.174,0.69298,0.69058229236,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.276714,3.156,0.286438,0.28544709384,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.276714,18.062,0.327829,0.32669408268,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.276659,0.413083,0.278766,0.27780183129697,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
