BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.553026,-5.133,0.519958,0.52463917542,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.147699,-7.483067,3.803078,3.83732390487167,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.636318,-2.928958,6.384453,6.44194303303356,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.511283,4.896999,4.689969,4.73220048339717,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.691283,3.1268,0.706536,0.712898036844,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.691283,7.7776,0.738399,0.745048226608,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.276513,-0.452,0.272807,0.27526316124,Intel,INTC,Nasdaq,Technology,Stocks
BUY,0.691283,-7.71,0.632292,0.6379850807,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.691283,3.0148,0.705769,0.712123799884,Mastercard,MA,NYSE,Financial,Stocks
BUY,7.465858,2.387741,7.575904,7.64412335246778,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.690796,8.742154,0.744483,0.75118645014584,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,-10.094,0.246383,0.24860177778,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.276513,-0.137,0.27367,0.27613417719,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.67915,2.345977,0.688879,0.6950827027955,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276513,3.251,0.282955,0.28550243763,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.685554,2.486206,0.696328,0.70259828468124,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.275783,3.872223,0.283906,0.28646193275609,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.276513,-1.754,0.269239,0.27166296198,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.276513,-3.263,0.265103,0.26749038081,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.276513,-10.688,0.244756,0.24695929056,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.276513,-2.687,0.266682,0.26908309569,Danaher Corp,DHR,NYSE,Industrial Goods,Stocks
BUY,0.691283,3.0896,0.706281,0.712640879568,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.276513,-0.768,0.271941,0.27438938016,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
BUY,0.691283,1.4552,0.695084,0.701342550216,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.276513,19.062,0.326284,0.32922190806,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.276458,-3.715743,0.26381,0.26618553121706,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
BUY,0.691283,6.4964,0.729622,0.736191508812,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.691283,2.7688,0.704083,0.710423243704,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.276513,-9.555,0.24786,0.25009218285,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.691197,3.838876,0.711326,0.71773119574572,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.276513,18.982,0.326065,0.32900069766,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.691283,2.85,0.70464,0.7109845655,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.691283,1.2624,0.693763,0.700009756592,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.273596,6.061954,0.287592,0.29018126366584,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276513,-21.805,0.21429,0.21621934035,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276513,-1.95,0.268702,0.2711209965,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.274677,14.345252,0.311277,0.31408010783604,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276513,-2.59,0.266948,0.2693513133,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276513,-4.088,0.262843,0.26520914856,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275117,-13.473039,0.235926,0.23805037929437,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276513,-6.586,0.255997,0.25830185382,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691283,0.4756,0.688372,0.694570741948,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.691283,0.5164,0.688652,0.694852785412,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276513,0.063,0.274218,0.27668720319,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276513,4.497,0.286369,0.28894778961,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276513,-6.491,0.256257,0.25856454117,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276513,-7.203,0.254306,0.25659576861,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,5.434,0.288937,0.29153871642,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276513,-14.96,0.233048,0.2351466552,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.690296,2.421057,0.700699,0.70700845962872,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.691283,1.0696,0.692442,0.698676962968,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691056,12.390064,0.769747,0.77667828067584,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.690973,-3.757683,0.659074,0.66500842504441,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,-22.272,0.21301,0.21492802464,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276513,-8.226,0.251503,0.25376704062,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,0.005,0.274059,0.27652682565,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,-13.396,0.237334,0.23947131852,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.689403,-2.028718,0.669389,0.67541695724646,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276513,-21.142,0.216107,0.21805262154,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276513,-8.854,0.249782,0.25203053898,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276513,-6.105,0.257315,0.25963188135,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
