BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.597187,0.4885,1.590509,1.604989258495,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,8.564918,-3.896457,8.156926,8.23118965304474,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,3.32011,22.642031,4.035112,4.0718503354341,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798594,-12.8475,0.689715,0.69599463585,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.798594,2.4735,0.810964,0.81834722259,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.798594,-3.627,0.762685,0.76962899562,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399297,-4.135,0.379332,0.38278606905,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.782733,10.234409,10.686643,10.783937906598,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399297,5.18,0.416191,0.4199805846,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.798594,-3.8725,0.760742,0.76766844735,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399297,4.269,0.412586,0.41634298893,Veolia Environnement S.A.,VIE.PA,Euronext Paris,Utilities,Stocks
BUY,0.399297,-1.153,0.391132,0.39469310559,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399297,-7.163,0.367351,0.37069535589,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399297,-11.264,0.351123,0.35432018592,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.399297,-9.441,0.358337,0.36159937023,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399297,-4.504,0.377872,0.38131266312,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.399297,-20.425,0.314874,0.31774058775,Burlington Stores Inc,BURL,NYSE,Services,Stocks
BUY,0.399297,-0.328,0.394396,0.39798730584,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399297,-2.576,0.385501,0.38901110928,Glencore Plc,GLEN.L,LSE,Basic Materials,Stocks
BUY,0.399297,0.895,0.399236,0.40287070815,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399297,0.361,0.397123,0.40073846217,SSE,SSE.L,LSE,Utilities,Stocks
BUY,0.399297,-5.305,0.374703,0.37811429415,Future plc,FUTR.L,LSE,Services,Stocks
BUY,0.399297,-5.439,0.374172,0.37757923617,Harbour Energy plc,HBR.L,LSE,Services,Stocks
BUY,0.399297,-7.583,0.365689,0.36901830849,Diversified Energy Company PLC,DEC.L,LSE,Services,Stocks
BUY,0.399297,-4.615,0.377433,0.38086944345,Bytes Technology Group plc,BYIT.L,LSE,Technology,Stocks
BUY,0.399297,-1.424,0.39006,0.39361101072,Premier Foods plc,PFD.L,LSE,Consumer Goods,Stocks
BUY,0.399297,-0.778,0.392616,0.39619046934,JTC PLC,JTC.L,LSE,Financial,Stocks
BUY,0.399297,-0.83,0.39241,0.3959828349,Barratt Redrow PLC,BTRW.L,LSE,Services,Stocks
BUY,0.399297,-2.714,0.384955,0.38846007942,DCC PLC,DCC.L,LSE,Services,Stocks
BUY,0.399297,-3.418,0.382169,0.38564902854,Informa,INF.L,LSE,Services,Stocks
BUY,0.798594,-2.0105,0.775478,0.78253826763,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399297,-1.297,0.390562,0.39411811791,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399297,-3.109,0.383392,0.38688285627,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.396646,1.003664,0.397012,0.40062699310944,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399297,-0.726,0.392822,0.39639810378,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399297,3.883,0.411059,0.41480170251,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39728,-2.72677,0.382961,0.386447088144,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399297,-2.163,0.387135,0.39066020589,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399297,2.772,0.406663,0.41036551284,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399297,-3.899,0.380266,0.38372840997,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399297,-3.511,0.381801,0.38527768233,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39885,2.12538,0.403652,0.40732707813,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399297,2.615,0.406042,0.40973861655,ANTA Sports Products Ltd,2020.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399297,0.505,0.397693,0.40131344985,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.798594,-1.532,0.779265,0.78635953992,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.393491,-1.594179,0.383725,0.38721804911111,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399297,-0.763,0.392675,0.39625036389,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399265,-1.324106,0.390424,0.3939783081791,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399297,-4.652,0.377287,0.38072170356,Grafton Group PLC,GFTU.L,LSE,Consumer Goods,Stocks
BUY,0.399297,1.291,0.400803,0.40445192427,Inchcape PLC,INCH.L,LSE,Financial,Stocks
BUY,0.399297,-1.043,0.391567,0.39513233229,Mitie Group PLC,MTO.L,LSE,Consumer Goods,Stocks
BUY,0.399297,-0.542,0.39355,0.39713281026,Spire Healthcare Group PLC,SPI.L,LSE,Consumer Goods,Stocks
BUY,0.399297,-0.887,0.392184,0.39575523561,Grainger PLC,GRI.L,LSE,Industrial Goods,Stocks
BUY,0.399297,-8.862,0.360628,0.36391129986,Card Factory PLC,CARD.L,LSE,Financial,Stocks
BUY,0.399297,-0.115,0.395239,0.39883780845,Firstgroup PLC,FGP.L,LSE,Utilities,Stocks
BUY,0.399297,-1.699,0.388971,0.39251294397,On the Beach,OTB.L,LSE,Consumer Goods,Stocks
BUY,0.399297,-12.072,0.347926,0.35109386616,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.399273,-2.49415,0.385802,0.3893145324705,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399297,-2.064,0.387527,0.39105550992,MERCK KGAA,MRK.DE,FRA,Consumer Goods,Stocks
BUY,0.399297,-2.499,0.385806,0.38931856797,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399297,-3.919,0.380187,0.38364855057,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399297,-7.123,0.367509,0.37085507469,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399293,1.368014,0.401103,0.40475538414102,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399297,-8.641,0.361502,0.36479374623,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.798594,2.8185,0.813694,0.82110237189,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.798594,-3.411,0.764394,0.77135395866,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.399297,-2.197,0.387001,0.39052444491,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.399297,-3.778,0.380745,0.38421155934,ServiceNow Inc,NOW,NYSE,Technology,Stocks
