BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199498,14.950392,0.223932,0.22932373303216,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.392005,1.960941,3.377212,3.45852021676705,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.380248,-3.282952,7.914581,8.10512848067904,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.712492,13.146172,6.311513,6.46346602380624,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798119,-5.2625,0.738342,0.756117987625,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399059,4.11,0.405693,0.4154603249,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399059,-2.59,0.379585,0.3887233719,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.380209,9.397711,8.952226,9.16775682301599,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399059,0.326,0.390948,0.40035993234,Alibaba-ADR,BABA,NYSE,Services,Stocks
BUY,0.399059,-6.21,0.365479,0.3742774361,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399059,-2.057,0.381662,0.39085035637,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392212,1.311505,0.388014,0.3973558799906,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399059,2.092,0.39783,0.40740731428,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399059,2.079,0.397779,0.40735543661,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399059,0.959,0.393415,0.40288597581,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399059,6.464,0.414867,0.42485417376,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399059,-11.048,0.346626,0.35497096168,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399059,-0.131,0.389167,0.39853623271,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399059,18.833,0.463066,0.47421378147,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399059,3.102,0.401766,0.41143781018,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399059,-3.925,0.374383,0.38339593425,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.399059,-3.02,0.377909,0.3870074182,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399059,0.284,0.390784,0.40019232756,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399059,0.671,0.392292,0.40173668589,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39641,19.12499,0.461121,0.472223372859,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,5.078,0.409466,0.41932321602,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,3.993,0.405238,0.41499342587,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397044,-1.770943,0.380844,0.39001257707508,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,-0.796,0.386576,0.39588249036,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,-1.568,0.383568,0.39280175488,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,5.003,0.409173,0.41902392177,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,7.61,0.419332,0.4294273899,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399059,0.949,0.393376,0.40284606991,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,6.17,0.413721,0.4236809403,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,0.347,0.39103,0.40044373473,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,8.632,0.423315,0.43350577288,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398613,-6.71452,0.363106,0.3718480503924,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,6.067,0.413319,0.42326990953,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,-0.028,0.389569,0.39894726348,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.396346,-4.353605,0.370178,0.3790906607267,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399059,0.611,0.392059,0.40149725049,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,-0.579,0.387421,0.39674844839,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,5.176,0.409847,0.41971429384,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,0.291,0.390812,0.40022026169,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,1.176,0.39426,0.40375193384,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,-6.218,0.365448,0.37424551138,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,3.565,0.40357,0.41328545335,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,-5.464,0.368386,0.37725441624,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399059,-4.184,0.373374,0.38236237144,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399028,-2.268181,0.380809,0.38997732271932,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399028,-3.029242,0.377843,0.38694047623224,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399059,-2.429,0.380212,0.38936585689,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399036,-7.348441,0.361021,0.36971307497124,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399059,-1.793,0.382691,0.39190387213,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399036,-2.969178,0.378085,0.38718791087592,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399059,-11.909,0.343271,0.35153506369,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399059,-1.721,0.382971,0.39219119461,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399051,13.00626,0.440351,0.4509526105926,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399055,-2.148021,0.381304,0.39048321479845,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399059,0.706,0.392429,0.40187635654,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399059,2.72,0.400277,0.4099134048,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.997649,-6.1332,0.914445,0.936461191532,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399059,3.525,0.403414,0.41312582975,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399059,2.774,0.400487,0.41012889666,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399059,-0.295,0.388528,0.39788177595,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393185,3.20315,0.39624,0.4057793053275,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399051,-2.351047,0.380509,0.38966912343603,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399059,-13.026,0.338918,0.34707757466,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.348902,-0.147545,0.340196,0.3483872125441,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399059,3.669,0.403975,0.41370047471,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,3.591491,-3.654045,3.378907,3.46025630268905,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.397798,2.857028,0.399544,0.40916320024344,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399059,-7.438,0.360694,0.36937699158,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399059,-1.355,0.384398,0.39365175055,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399059,-0.715,0.386892,0.39620572815,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398373,-5.770926,0.366558,0.37538318896602,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399059,-4.676,0.371456,0.38039900116,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399059,-3.184,0.37727,0.38635296144,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.399059,-2.834,0.378634,0.38774966794,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399059,1.155,0.394179,0.40366813145,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.394614,0.084946,0.385664,0.39494920880844,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399059,4.641,0.407763,0.41757932819,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.185074,23.424605,7.454434,7.6339031534577,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399059,7.068,0.41722,0.42726449012,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399059,-1.968,0.382009,0.39120551888,Elia Group SA,ELI.BR,Euronext Brussels,Utilities,Stocks
BUY,0.399059,-6.824,0.363086,0.37182721384,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.398577,-0.938135,0.385555,0.39483780966105,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.39696,-1.079679,0.383443,0.3926741062416,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.398613,-8.778832,0.35507,0.36361943439984,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.39862,13.790169,0.442927,0.4535903716678,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399043,-3.368135,0.376538,0.38560269305195,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399059,-14.327,0.333849,0.34188581707,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.398521,-0.458619,0.387367,0.39669330697501,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.196995,-13.013329,1.016747,1.04122610253645,Bitcoin,BTC-USD,Digital Currency,,Crypto
