symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,13,5.192641,467.2087,337.237,64.945,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,18,4.556519,194.9397,649.368,142.514,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,6,4.293733,1.8521,260.653,60.706,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,19,4.194032,124.7021,2463.418,587.363,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
META,Meta Platforms Inc,1003,7,4.018251,732.6989,26.315,6.549,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,6,3.594905,187.2258,221.335,61.569,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
CI,Cigna Group,1528,3,2.995755,298.66,-4.619,-1.542,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
0700.HK,Tencent,2339,5,2.995754,530.4467,133.989,44.726,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,4,2.995754,804.88,-15.525,-5.182,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
GLD,SPDR Gold,3025,4,2.995714,319.128,27.309,9.116,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,4,2.99114,54.2008,-86.638,-28.965,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,2.49646,11.1327,-3.903,-1.563,2025-09-08T14:33:23.587Z,True,1,6,20,eToro,4,False
BTC-USD,Bitcoin,100000,9,2.396361,110311.8763,43.641,18.211,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,9,2.146765,3993.3451,126.531,58.94,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
DVN,Devon Energy Corp,1568,2,1.99717,34.44,1.904,0.953,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,2,1.99717,340.9699,-1.445,-0.724,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
1211.HK,BYD Co Ltd,2380,2,1.99717,106.5,6.923,3.466,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
FI,Fiserv Inc,1865,1,1.997169,135.59,-1.947,-0.975,2025-09-15T13:44:52.963Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,4,1.997169,223.3105,21.372,10.701,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
