symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GLD,SPDR Gold,3025,5,4.478269,308.7037,-14.267,-3.186,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,3.918616,18.1329,-43.208,-11.026,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
GOOG,Alphabet Inc Class A,6434,6,3.918596,188.3688,32.586,8.316,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,15,3.653247,183.2671,655.184,179.343,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,4,3.358818,804.88,-20.876,-6.215,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
AAPL,Apple,1001,5,3.358818,212.1393,-4.681,-1.394,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
META,Meta Platforms Inc,1003,4,3.358757,715.2447,32.656,9.723,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,5,3.357116,313.6639,-106.571,-31.745,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
NVDA,NVIDIA Corporation,1137,15,3.134895,100.0928,2649.492,845.161,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,3.022739,1.5145,272.588,90.179,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,9,2.575091,382.1634,497.462,193.182,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,4,2.239212,519.92,34.617,15.46,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
1211.HK,BYD Co Ltd,2380,3,2.239212,133.7825,-32.601,-14.559,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
PG,Procter & Gamble Co,1029,2,2.239212,158.225,-7.869,-3.514,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
VOO,Vanguard S&P 500 ETF,4238,1,2.239209,551.6965,5.539,2.474,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
EWJ,Ishares MSCI JAPAN ETF,3003,1,2.239207,71.8676,2.785,1.244,2025-07-18T19:05:39.437Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.239202,36.1041,9.068,4.05,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
VGK,Vanguard FTSE Europe ETF,4357,2,2.239062,77.1707,-1.951,-0.871,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,3,2.238672,114.1026,13.762,6.148,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.678455,385.6025,-36.964,-22.023,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
V,Visa,1046,2,1.119606,348.7801,-0.282,-0.252,2025-07-23T14:33:46.44Z,True,1,5,5,NASDAQ,4,False
BAC,Bank of America Corp,1011,3,1.119606,47.503,2.85,2.545,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
CI,Cigna Group,1528,1,1.119606,298.5,-0.231,-0.207,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,1.119606,240.485,3.787,3.383,2025-07-23T14:34:06.183Z,True,1,5,5,NASDAQ,8,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.119606,47.355,34.309,30.644,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
MU,"Micron Technology, Inc.",1130,3,1.119606,113.188,2.217,1.981,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,2,1.119606,560.345,-0.475,-0.424,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
3690.HK,Meituan Class B,2394,3,1.119606,138.68,-32.941,-29.422,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
1299.HK,AIA Group Ltd,2334,3,1.119606,69.95,31.474,28.112,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
SAN.PA,Sanofi,1262,2,1.119606,86.59,-4.034,-3.603,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
RIO.L,Rio Tinto,2070,3,1.119508,4548.1424,-1.04,-0.929,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SAP.DE,SAP SE,1202,2,1.119503,247.225,-0.042,-0.037,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
