symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,17,4.427282,187.587,547.862,123.747,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,4.011276,18.1329,-10.171,-2.536,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
NVDA,NVIDIA Corporation,1137,17,3.896671,103.2453,2502.53,642.223,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,7,3.552649,1.5198,399.376,112.416,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
VOO,Vanguard S&P 500 ETF,4238,2,3.438236,559.0475,4.849,1.41,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,3,3.438232,36.508,8.353,2.43,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,4,3.438228,55.0825,0.4,0.116,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
VGK,Vanguard FTSE Europe ETF,4357,3,3.438087,77.209,-0.257,-0.075,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
GLD,SPDR Gold,3025,3,3.438085,307.4973,-0.363,-0.105,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
MSFT,Microsoft,1004,9,2.635983,382.1634,383.109,145.338,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.14608,72.32,-2.351,-2.051,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.14608,464.25,-19.958,-17.414,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.14608,47.355,11.4,9.947,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
0700.HK,Tencent,2339,3,1.14608,489.34,17.416,15.196,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.14608,411.724,12.911,11.266,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
1211.HK,BYD Co Ltd,2380,2,1.14608,138.665,-18.091,-15.785,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
3690.HK,Meituan Class B,2394,3,1.14608,138.68,-33.139,-28.915,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
AAPL,Apple,1001,3,1.14608,209.818,3.025,2.639,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
UNH,UnitedHealth,1032,3,1.14608,372.894,-74.713,-65.19,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
BND,Vanguard Total Bond Market ETF,4271,1,1.146078,73.5702,-1.304,-1.138,2025-06-30T15:42:09.923Z,True,1,6,4,NASDAQ,4,False
ADA-USD,Cardano,100017,2,1.146072,0.5671,101.245,88.341,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,1.146071,2.1578,198.06,172.816,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,1.146066,2460.755,93.737,81.79,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
GOOGL,Alphabet Inc Class A,6434,3,1.146055,179.2558,8.278,7.223,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
SOL,Solana,100063,3,1.146053,142.5032,84.212,73.48,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
META,Meta Platforms Inc,1003,2,1.146018,724.9047,-6.548,-5.714,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
BTC-USD,Bitcoin,100000,3,1.145945,100346.255,56.645,49.431,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.145528,109.2027,12.516,10.926,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
ETOR,eToro Group LTD,12200,3,1.144996,61.9817,-20.687,-18.067,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
NOMD,Nomad Foods Ltd,6794,2,0.57304,17.844,-4.299,-7.503,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
CI,Cigna Group,1528,1,0.57304,313.4099,-4.86,-8.48,2025-07-07T16:50:23.18Z,True,1,5,5,NASDAQ,5,False
MRK.DE,MERCK KGAA,3653,1,0.57304,112.65,-1.953,-3.408,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
ELV,Elevance Health Inc,1505,2,0.57304,366.248,-36.112,-63.018,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
MA,Mastercard,1041,1,0.57304,563.09,-1.327,-2.315,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
JPM,JPMorgan Chase & Co,1023,1,0.57304,286.8801,1.039,1.813,2025-07-15T17:37:53.897Z,True,1,5,5,NASDAQ,4,False
FI,Fiserv Inc,1865,3,0.57304,171.97,-3.336,-5.822,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
0728.HK,China Telecom,2321,1,0.57304,5.77,-0.153,-0.267,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.57304,60.2,-5.465,-9.537,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.57304,87.06,-2.477,-4.323,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
SUZ,Suzano SA-ADR,6013,2,0.57304,9.122,0.107,0.187,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
RIO.L,Rio Tinto,2070,2,0.572939,4466.7704,-1.364,-2.38,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SHL.DE,Siemens Healthineers AG,2550,3,0.572891,48.3886,-0.943,-1.646,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.571481,5.5572,10.077,17.633,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
YUMC,Yum China Holdings Inc,4335,1,0.229216,44.5,6.854,29.902,2025-06-30T13:30:50.097Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.229216,102.5,-11.225,-48.971,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.229216,22.15,-0.663,-2.892,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
BAC,Bank of America Corp,1011,1,0.229216,46.4,1.379,6.016,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.229216,75.0,0.648,2.827,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.229216,26.96,-4.785,-20.876,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
GL,Globe Life Inc,1954,1,0.229216,118.6,2.614,11.404,2025-07-14T13:37:18.093Z,True,1,5,5,NASDAQ,4,False
0762.HK,China Unicom HK,2320,1,0.229216,9.3,0.771,3.364,2025-06-30T01:30:03.407Z,True,1,5,21,HKEX,7,False
DHR,Danaher Corp,1563,1,0.229216,200.63,-2.916,-12.722,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
