symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,6,9.857205,299.5804,-6.909,-0.701,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,20,9.478686,458.7829,-119.712,-12.63,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.27629,208.9623,230.561,27.858,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.64192,151.8377,2660.904,400.623,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.635439,2.0124,437.923,94.473,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.891089,717.093,-118.105,-30.353,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.767548,208.4,-0.85,-0.307,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,6,2.767547,529.71,21.781,7.87,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,2,2.767546,41.7576,-2.837,-1.025,2025-12-15T15:02:17.93Z,True,1,6,20,eToro,4,False
AVGO,Broadcom Inc,4236,2,2.767256,317.4085,5.716,2.066,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.762471,54.739,-8.114,-2.937,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.490419,108806.1011,-446.579,-179.319,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.374237,3925.0532,-698.408,-294.161,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.352416,238.0585,45.12,19.18,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.075661,290.22,-159.327,-76.76,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.075661,292.3134,53.441,25.747,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.075475,378.8909,44.339,21.363,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.074276,1132.7845,-11.601,-5.593,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,1,1.383774,1823.0,-10.805,-7.808,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UBER,Uber Technologies Inc.,1186,1,1.383774,69.94,0.014,0.01,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
UNH,UnitedHealth,1032,1,1.383774,324.94,-9.817,-7.095,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.383774,234.55,-25.228,-18.231,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.383774,1543.19,-12.898,-9.321,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
ETOR,eToro Group LTD,12200,1,1.383774,35.52,-22.72,-16.419,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
PLTR,Palantir Technologies Inc.,7991,1,1.383774,136.24,-3.582,-2.589,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,1,1.383774,577.58,-10.29,-7.436,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
LLY,Eli Lilly & Co,1567,1,1.383774,1048.22,-0.844,-0.61,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
AIR.PA,AIRBUS SE,1234,1,1.383774,190.78,0.864,0.625,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.383774,428.79,-2.673,-1.931,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.383774,101.37,4.074,2.944,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
JPM,JPMorgan Chase & Co,1023,1,1.383743,325.1427,-6.992,-5.053,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.383689,326.8201,-3.926,-2.837,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
CI,Cigna Group,1528,1,1.383544,301.99,-3.553,-2.568,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
NBIS,Nebius Group NV,1053,1,1.380752,90.6715,8.093,5.862,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.380155,1978.9614,0.389,0.282,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.696584,241.879,-254.354,-365.144,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.691887,3.0382,-53.848,-77.828,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.674112,0.7596,-404.277,-599.718,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
