BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.173812,6.82293,0.174317,0.1856710710916,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.592677,-5.0524,1.540397,1.512208587252,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.77803,-13.591333,4.205594,4.1286320318601,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.644848,-5.298208,7.374765,7.23980805167616,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.152475,-0.692574,6.223758,6.1098645577935,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.796338,-2.0324,0.794696,0.780153226488,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.318535,0.252,0.325291,0.3193377082,Walt Disney,DIS,NYSE,Services,Stocks
BUY,8.600454,0.083185,8.768063,8.6076082876599,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318535,-10.323,0.290978,0.28565263195,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-19.849,0.260068,0.25530898785,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318535,-9.943,0.292211,0.28686306495,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.313069,2.239429,0.326047,0.32007995797601,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318535,-0.756,0.32202,0.3161268754,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312939,1.803691,0.324522,0.31858345257849,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317694,4.270274,0.337436,0.33126040428156,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318535,-2.733,0.315605,0.30982943845,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318535,-6.011,0.304969,0.29938786115,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318535,-14.202,0.278391,0.2732966593,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.796338,0.2144,0.812922,0.798045348672,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.318535,0.291,0.325417,0.31946193685,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.796338,-1.0452,0.802704,0.788014675224,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318535,13.439,0.368079,0.36134291865,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318535,-6.512,0.303343,0.2977920008,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318535,-1.208,0.320554,0.3146870972,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318535,-12.06,0.285342,0.280119679,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318535,8.553,0.352225,0.34577929855,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318535,16.634,0.378446,0.3715201119,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318535,-6.59,0.30309,0.2975435435,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.315175,6.785588,0.342835,0.336561476979,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-30.426,0.225749,0.2216175409,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318535,-7.791,0.299193,0.29371793815,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31642,14.79826,0.370016,0.363244654292,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-8.537,0.296773,0.29134166705,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-8.507,0.29687,0.29143722755,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316927,-14.298206,0.276675,0.27161212467038,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-7.03,0.301663,0.2961419895,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.316599,4.039561,0.335528,0.32938820973039,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-10.868,0.289209,0.2839166162,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,3.261,0.335054,0.32892242635,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-9.58,0.293389,0.288019347,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-13.015,0.282243,0.27707766975,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,4.129,0.337871,0.33168731015,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318535,-22.246,0.252291,0.2476737039,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.317398,-0.214767,0.32262,0.31671633383734,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-2.85,0.315226,0.3094567525,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,8.383,0.351674,0.34523778905,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318179,-27.957312,0.233497,0.22922470425152,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-31.254,0.223062,0.2189800711,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-14.88,0.276192,0.271136992,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-19.001,0.26282,0.25801016465,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316369,-10.685663,0.28783,0.28256287482353,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318535,-16.626,0.270526,0.2655753709,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-12.595,0.283606,0.27841551675,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-14.717,0.27672,0.27165620405,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-14.281,0.278135,0.27304501665,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-2.33,0.316913,0.3111131345,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-27.087,0.236583,0.23225342455,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-12.827,0.282853,0.27767651555,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-31.563,0.22206,0.21799579795,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318535,-9.937,0.29223,0.28688217705,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.31851,-13.389071,0.281007,0.2758644699579,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.31851,-4.818385,0.308814,0.3031629619365,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318535,-8.084,0.298243,0.2927846306,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318535,-4.188,0.310884,0.3051947542,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318516,-10.932656,0.288982,0.28369374141504,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318535,-0.26,0.32363,0.317706809,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318516,-1.475089,0.319668,0.31381760552076,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-7.189,0.301147,0.29563551885,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-2.223,0.31726,0.31145396695,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318535,-19.916,0.259851,0.2550955694,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318535,5.849,0.343452,0.33716611215,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.318529,14.141283,0.37035,0.36357308732707,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318532,4.891049,0.34034,0.33411155620068,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318535,-0.544,0.322708,0.3168021696,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318535,-4.304,0.310508,0.3048252536,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.796338,-8.8932,0.739043,0.725518068984,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.796338,1.4784,0.823175,0.808111060992,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.796338,0.6064,0.816102,0.801166993632,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318535,11.206,0.360834,0.3542300321,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318535,-2.615,0.315988,0.31020530975,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318535,7.529,0.348903,0.34251750015,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-8.609,0.296539,0.29111232185,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318535,-9.525,0.293567,0.28819454125,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313847,1.703069,0.325142,0.31919203096443,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318529,-6.573131,0.303139,0.29759167155701,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318535,-22.919,0.250107,0.24552996335,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278499,7.265158,0.304301,0.29873239237842,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318535,1.165,0.328253,0.32224593275,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318535,-6.01,0.304972,0.2993910465,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318535,1.99,0.33093,0.3248738465,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.866783,-9.774119,2.634797,2.58658021810823,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318535,2.434,0.332371,0.3262881419,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318535,-8.633,0.296461,0.29103587345,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318535,-5.095,0.307941,0.30230564175,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318535,-12.64,0.28346,0.278272176,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318535,-11.031,0.288681,0.28339740415,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.318449,4.722275,0.339704,0.33348703751475,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314987,-14.896952,0.27306,0.26806353780376,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318535,-1.454,0.319755,0.3139035011,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.37043,22.359123,7.940105,7.7948022793289,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318535,12.533,0.365139,0.35845699155,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318535,-14.431,0.277648,0.27256721415,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.31815,-3.928754,0.311348,0.305650669149,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.31686,0.047249,0.322919,0.3170097131814,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.318179,-2.054301,0.317452,0.31164264562121,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.318185,19.314246,0.386717,0.3796400336351,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318523,2.98812,0.334155,0.3280408494676,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318105,-1.385871,0.319544,0.31369647505545,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.95546,-15.570054,0.821731,0.8066943620516,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318424,-4.477567,0.309836,0.30416635205592,Ethereum,ETH-USD,Digital Currency,,Crypto
