BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199814,-1.116179,0.19087,0.19758371809294,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.397375,-1.586235,3.229877,3.34348464866875,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.493437,-3.370212,7.92832,8.20719016701356,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.321843,11.001743,5.706615,5.90733848972349,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.399691,0.571,0.388315,0.40197323561,Home Depot Inc,HD,NYSE,Services,Stocks
BUY,0.799382,-7.6235,0.71335,0.73844111323,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.999228,-1.8948,0.946985,0.980294627856,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399691,1.891,0.393411,0.40724915681,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399691,2.133,0.394346,0.40821640903,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399691,-3.233,0.373627,0.38676898997,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.993783,14.891024,8.872074,9.18413914503792,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399691,1.833,0.393188,0.40701733603,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399691,1.072,0.390249,0.40397568752,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392832,3.076798,0.39116,0.40491864711936,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399691,2.357,0.395211,0.40911171687,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399691,-0.718,0.383338,0.39682121862,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399691,1.24,0.390898,0.4046471684,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399691,2.093,0.394191,0.40805653263,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.399691,1.674,0.392574,0.40638182734,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399691,-7.215,0.358252,0.37085329435,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799382,-0.341,0.769587,0.79665610738,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399691,2.963,0.397551,0.41153384433,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399691,2.932,0.397431,0.41140994012,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399691,11.866,0.431926,0.44711833406,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399691,4.102,0.401948,0.41608632482,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399691,-1.243,0.381311,0.39472284087,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799382,6.867,0.825249,0.85427556194,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399691,3.186,0.398412,0.41242515526,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399691,8.05,0.417192,0.4318661255,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399691,5.484,0.407284,0.42161005444,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399691,10.681,0.427351,0.44238199571,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397037,20.696424,0.462927,0.47920946095688,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399691,5.483,0.407281,0.42160605753,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399691,10.074,0.425007,0.43995587134,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397673,3.646414,0.398168,0.41217380394622,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399691,-1.486,0.380373,0.39375159174,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399691,10.173,0.425389,0.44035156543,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399691,6.472,0.411099,0.42555900152,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399691,2.204,0.39462,0.40850018964,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399691,8.425,0.41864,0.43336496675,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399243,0.121136,0.386145,0.39972662700048,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399691,3.905,0.401188,0.41529893355,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.396973,-4.616391,0.365781,0.37864717415557,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399691,8.351,0.418354,0.43306919541,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399691,6.19,0.41001,0.4244318729,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399691,3.199,0.398462,0.41247711509,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399691,-4.188,0.36994,0.38295194092,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399691,11.276,0.429648,0.44476015716,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399691,1.022,0.390056,0.40377584202,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399691,1.509,0.391937,0.40572233719,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399659,-1.553124,0.380083,0.39345180015284,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399659,-4.529362,0.368592,0.38155699712442,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399691,1.009,0.390006,0.40372388219,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399691,7.941,0.416771,0.43143046231,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399667,-6.266376,0.361893,0.37462236303208,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399691,4.089,0.401898,0.41603436499,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399667,-4.362262,0.369245,0.38223247833246,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399691,-1.036,0.38211,0.39555020124,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399691,15.154,0.444621,0.46026017414,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
