symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,7,11.277895,299.6505,-9.096,-0.807,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,20,9.509813,458.7828,-124.636,-13.106,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.303475,208.9623,310.912,37.444,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.663738,151.8377,2787.228,418.268,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.650663,2.0124,447.599,96.244,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.903869,717.093,-114.482,-29.325,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,6,2.776637,529.71,24.305,8.754,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AMD,Advanced Micro Devices Inc,1832,2,2.776636,208.4,-8.163,-2.94,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
AVGO,Broadcom Inc,4236,2,2.776343,317.4085,10.635,3.831,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.771542,54.739,-5.227,-1.886,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.498597,108806.0925,-474.01,-189.71,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.382037,3925.0538,-745.732,-313.065,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.360142,238.0585,65.69,27.833,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.082477,290.22,-168.962,-81.135,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.082477,292.3134,50.964,24.473,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.082291,378.8909,41.925,20.134,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.081087,1132.7845,-10.409,-5.002,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
DIS,Walt Disney,1016,1,1.388318,101.37,5.653,4.072,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,1,1.388318,1048.22,-2.788,-2.008,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
RHM.DE,Rheinmetall AG,2587,1,1.388318,1823.0,-6.995,-5.039,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
PLTR,Palantir Technologies Inc.,7991,1,1.388318,136.24,-0.573,-0.412,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,1,1.388318,69.94,3.746,2.698,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
SPGI,S&P Global Inc,1855,1,1.388318,415.6757,0.677,0.488,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
UNH,UnitedHealth,1032,1,1.388318,324.94,-11.491,-8.277,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
FICO,Fair Isaac Corporation,9077,1,1.388318,1543.19,-12.195,-8.784,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
SAP.DE,SAP SE,1202,1,1.388318,234.55,-25.257,-18.193,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
AIR.PA,AIRBUS SE,1234,1,1.388318,190.78,4.61,3.321,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.388318,428.79,-4.284,-3.086,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
JPM,JPMorgan Chase & Co,1023,1,1.388288,325.1427,-5.026,-3.621,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.388233,326.8201,-2.026,-1.459,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
NBIS,Nebius Group NV,1053,1,1.385286,90.6715,12.273,8.86,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.384688,1978.9614,1.063,0.768,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.698872,241.8789,-268.357,-383.987,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.694159,3.0382,-53.345,-76.848,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.676327,0.7596,-403.311,-596.325,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
