symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.375532,1.5286,321.802,73.546,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,14,4.132647,395.4664,322.761,78.1,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,17,4.132646,103.2453,1741.064,421.295,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,15,3.966099,183.3799,442.132,111.478,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UNH,UnitedHealth,1032,4,2.430479,338.865,-65.383,-26.901,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
GOOGL,Alphabet Inc Class A,6434,4,1.944748,176.3073,-3.599,-1.85,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,4,1.58013,570.8762,93.521,59.185,2025-03-19T18:10:30.773Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.215484,72.32,-1.341,-1.103,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.215484,123.79,-3.562,-2.931,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,1,1.215479,35.3229,3.432,2.823,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.215477,54.2713,2.014,1.657,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.850839,417.1857,-10.383,-12.203,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
OIL,Oil (Non Expiry),17,2,0.850627,57.4613,25.019,29.412,2025-04-30T15:53:50.51Z,True,1,2,2,eToro,,False
1114.HK,Brilliance China Automotive,2377,2,0.607742,2.606,30.963,50.947,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
FDX,FedEx Corporation,1138,1,0.607742,218.08,0.674,1.109,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
