symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,8,4.744246,188.918,12.139,2.559,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,17,4.494379,191.4264,482.896,107.444,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
GLD,SPDR Gold,3025,5,4.216983,308.7037,-2.809,-0.666,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
UNH,UnitedHealth,1032,6,4.215525,299.7976,-148.324,-35.185,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
0700.HK,Tencent,2339,5,3.162846,530.4467,20.657,6.531,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,4,3.162846,804.88,-21.766,-6.882,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
META,Meta Platforms Inc,1003,4,3.162789,721.3832,17.114,5.411,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AAPL,Apple,1001,4,3.057418,212.5128,-15.642,-5.116,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
NVDA,NVIDIA Corporation,1137,15,2.951986,100.0928,2470.187,836.788,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.846379,1.5145,277.409,97.46,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,8,2.319421,408.2303,363.329,156.646,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
1211.HK,BYD Co Ltd,2380,3,2.108564,133.7825,-41.954,-19.897,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
KO,Coca-Cola,1024,1,2.108564,68.69,-0.204,-0.097,2025-07-31T02:18:17.837Z,True,1,5,5,NASDAQ,3,False
PG,Procter & Gamble Co,1029,2,2.108564,158.225,-8.956,-4.247,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
VOO,Vanguard S&P 500 ETF,4238,1,2.108562,551.6965,3.708,1.758,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
EWJ,Ishares MSCI JAPAN ETF,3003,1,2.10856,71.8676,2.396,1.136,2025-07-18T19:05:39.437Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.108556,36.1041,3.478,1.65,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.10758,364.8581,-40.751,-19.335,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ETOR,eToro Group LTD,12200,4,1.577358,60.9135,-24.084,-15.268,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.054282,47.355,21.204,20.112,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,3,1.054282,138.68,-43.892,-41.632,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,1.054282,240.485,-4.372,-4.147,2025-07-23T14:34:06.183Z,True,1,5,5,NASDAQ,8,False
