BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199997,-2.082333,0.190217,0.19583239646999,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.40035,0.063,2.332987,2.4018622205,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.501239,-3.372612,7.978967,8.21452519333732,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.326732,12.494433,5.820444,5.99227696082956,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.800117,-10.503,0.695546,0.71608071149,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,1.000146,-3.2336,0.940052,0.967805278944,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.400058,0.03,0.388703,0.4001780174,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.400058,-8.676,0.354873,0.36534896792,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.001126,17.713939,9.148359,9.41844057895314,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.800117,1.1065,0.785772,0.808970294605,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.400058,0.318,0.389822,0.40133018444,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.393193,-1.693053,0.375452,0.38653603411771,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400058,-0.413,0.386981,0.39840576046,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400058,-1.211,0.383881,0.39521329762,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.400058,-1.393,0.383173,0.39448519206,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.400058,1.051,0.39267,0.40426260958,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.400058,-8.328,0.356225,0.36674116976,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.800117,-2.452,0.758116,0.78049813116,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.400058,2.199,0.397131,0.40885527542,Fiserv Inc,FI,Nasdaq,Services,Stocks
BUY,0.400058,3.173,0.400916,0.41275184034,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.400058,-4.732,0.370198,0.38112725544,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.400058,8.28,0.420761,0.4331828024,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.400058,2.66,0.398923,0.4106995428,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.400058,-5.479,0.367296,0.37813882218,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.800117,1.877,0.79176,0.81513519609,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.400058,-0.198,0.387817,0.39926588516,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.400058,4.675,0.406753,0.4187607115,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.400058,2.45,0.398107,0.409859421,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.400058,4.669,0.406729,0.41873670802,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397402,14.636184,0.442503,0.45556648793968,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,1.959,0.396199,0.40789513622,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,6.302,0.413075,0.42526965516,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.398038,0.309563,0.387821,0.39927017837394,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.400058,5.546,0.410137,0.42224521668,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,2.142,0.39691,0.40862724236,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400058,-0.026,0.388485,0.39995398492,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,5.113,0.408455,0.42051296554,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,12.01,0.435256,0.4481049658,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39961,0.087098,0.388489,0.3999580523178,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,1.965,0.396222,0.4079191397,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397338,3.739428,0.400376,0.41219616842664,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400058,7.265,0.416817,0.4291222137,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.400058,7.727,0.418612,0.43097048166,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400058,1.872,0.395861,0.40754708576,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400058,-4.611,0.370669,0.38161132562,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.400058,4.373,0.405579,0.41755253634,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.400058,-0.258,0.387584,0.39902585036,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.400058,0.012,0.388633,0.40010600696,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.400026,-3.757301,0.373956,0.38499581910174,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.400026,-5.611449,0.366752,0.37757874502326,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.400058,-2.022,0.380729,0.39196882724,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.400058,4.723,0.406939,0.41895273934,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.400058,3.777,0.403263,0.41516819066,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.400034,-7.084425,0.361036,0.3716938912955,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.400058,0.725,0.391404,0.4029584205,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.400034,-6.453387,0.363488,0.37421825784842,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,-3.988,0.373089,0.38410368696,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,10.364,0.428859,0.44152001112,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.400058,2.282,0.397454,0.40918732356,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.40005,3.725075,0.403053,0.4149521625375,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.400058,-0.446,0.386853,0.39827374132,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
