symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,12,4.900118,465.5935,276.181,56.362,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,19,4.38967,125.8186,2256.385,514.021,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,16,3.841467,187.4903,620.88,161.626,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,6,3.699535,730.5575,9.913,2.679,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,6,3.675089,187.2258,166.053,45.184,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
DTE.DE,Deutsche Telekom AG,1207,2,3.062574,31.09,6.348,2.073,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.062574,530.4467,95.825,31.289,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
CI,Cigna Group,1528,3,3.062574,298.66,6.571,2.146,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
LLY,Eli Lilly & Co,1567,4,3.062574,804.88,-36.424,-11.893,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
ETOR,eToro Group LTD,12200,4,3.057858,54.2008,-61.224,-20.022,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,3,2.552145,1581.1,33.53,13.138,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
NFLX,"Netflix, Inc.",1127,3,2.552145,1200.122,10.957,4.293,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,3,2.450059,216.245,28.37,11.579,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
BTC-USD,Bitcoin,100000,9,2.449812,110311.8762,-0.899,-0.367,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,4,2.347795,1.5049,248.91,106.019,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
ETH-USD,Ethereum,100001,9,2.19465,3993.3454,78.368,35.708,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
1211.HK,BYD Co Ltd,2380,2,2.041716,106.5,-1.223,-0.599,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,3,2.041716,116.3475,49.614,24.3,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
XOM,Exxon-Mobil,1036,2,2.041716,106.59,4.973,2.436,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
FGR.PA,Eiffage SA,5015,4,2.041714,113.595,-20.288,-9.937,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
IFX.DE,Infineon Technologies AG,1221,2,2.041681,32.6525,-6.42,-3.145,2025-09-03T09:29:47.723Z,True,1,5,6,Xetra,8,False
GLD,SPDR Gold,3025,3,2.041677,311.111,18.016,8.824,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.041603,627.9941,21.178,10.373,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
SPM.MI,Saipem Spa,2993,4,2.041491,2.2396,27.121,13.285,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.040687,369.4363,-12.23,-5.993,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ADA-USD,Cardano,100017,8,1.604811,0.7914,28.031,17.467,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,7,1.531262,21.2565,37.621,24.569,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
0914.HK,Anhui Conch,2346,1,1.020858,24.18,-0.981,-0.961,2025-08-29T01:30:01.78Z,True,1,5,21,HKEX,6,False
REGN,Regeneron Pharmaceuticals,1972,1,1.020858,578.79,-0.985,-0.965,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
DVN,Devon Energy Corp,1568,1,1.020858,33.66,3.298,3.23,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,1,1.020858,342.4199,0.193,0.189,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
