symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,9,5.122407,188.9592,61.249,11.957,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,18,4.879602,193.9063,544.094,111.504,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,19,4.507736,127.5202,2418.44,536.509,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LLY,Eli Lilly & Co,1567,5,4.097944,772.41,-45.087,-11.002,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
ETOR,eToro Group LTD,12200,7,4.092752,56.2053,-161.529,-39.467,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
MSFT,Microsoft,1004,11,3.893044,457.3945,305.412,78.451,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
META,Meta Platforms Inc,1003,6,3.712682,730.5575,4.65,1.253,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,3.073458,31.09,4.792,1.559,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.073458,530.4467,79.036,25.716,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.765933,1.5145,335.317,121.231,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
RHM.DE,Rheinmetall AG,2587,3,2.561215,1581.1,-2.903,-1.133,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
MU,"Micron Technology, Inc.",1130,4,2.561215,116.052,8.292,3.238,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
AAPL,Apple,1001,3,2.458766,216.245,10.223,4.158,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,3,2.048972,133.7825,-47.605,-23.234,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,3,2.048972,240.6275,-14.999,-7.32,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,2,2.048972,1200.245,2.209,1.078,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
XOM,Exxon-Mobil,1036,2,2.048972,106.59,4.86,2.372,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
GLD,SPDR Gold,3025,3,2.048933,311.111,-3.909,-1.908,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.04886,627.9941,5.688,2.776,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
BTC-USD,Bitcoin,100000,8,2.048787,111442.087,8.235,4.02,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
SPM.MI,Saipem Spa,2993,4,2.048747,2.2396,32.227,15.73,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,4,2.048741,180.9557,23.466,11.454,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.047939,369.4363,-17.342,-8.468,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ETH-USD,Ethereum,100001,6,1.587765,3834.7785,90.115,56.756,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,5,1.229383,2.8649,34.357,27.946,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,5,1.199202,0.7771,60.765,50.671,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
REGN,Regeneron Pharmaceuticals,1972,1,1.024486,578.79,1.907,1.862,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
0992.HK,Lenovo Group,2312,3,1.024486,10.664,14.801,14.447,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
DVN,Devon Energy Corp,1568,1,1.024486,33.66,0.862,0.841,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,1,1.024486,342.4199,0.529,0.516,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
UNH,UnitedHealth,1032,1,1.024486,258.22,15.425,15.056,2025-07-31T13:41:30.72Z,True,1,5,5,NASDAQ,5,False
BAC,Bank of America Corp,1011,3,1.024486,47.503,7.235,7.062,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
MA,Mastercard,1041,2,1.024486,560.345,10.526,10.274,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
1299.HK,AIA Group Ltd,2334,3,1.024486,69.95,31.915,31.153,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
PFE,Pfizer,1028,1,1.024486,24.49,3.797,3.707,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,1,1.024486,1257.0,0.796,0.777,2025-08-19T10:12:16.047Z,True,1,5,7,LSE PLC,8,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,2,1.024486,87.03,8.755,8.546,2025-08-08T08:00:48.91Z,True,1,5,6,Xetra,3,False
CRM,Salesforce Inc,1839,1,1.024486,251.89,-2.1,-2.05,2025-08-05T13:34:21.487Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,2,1.024486,70.765,-11.12,-10.854,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
CI,Cigna Group,1528,1,1.024486,298.5,2.157,2.106,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
0728.HK,China Telecom,2321,2,1.024486,6.155,2.783,2.717,2025-08-08T06:39:23.01Z,True,1,5,21,HKEX,7,False
9888.HK,Baidu Inc,13665,2,1.024486,85.95,3.778,3.688,2025-08-05T02:03:45.59Z,True,1,5,21,HKEX,1,False
INTC,Intel,1021,1,1.024486,24.94,-6.055,-5.91,2025-08-19T00:10:40.203Z,True,1,5,4,NASDAQ,8,False
NSIS-B.CO,Novonesis B,2264,2,1.024486,418.8,1.066,1.04,2025-08-11T11:44:09.97Z,True,1,5,16,CBOE EU,5,False
ET,Energy Transfer LP,1511,1,1.024484,17.4762,-0.757,-0.739,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
