symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.391939,1.5286,312.364,71.122,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,14,4.148143,395.4664,279.826,67.458,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,17,4.14814,103.2453,1679.124,404.79,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,15,3.980969,183.3799,369.46,92.807,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
TLT,iShares 20+ Year Treasury Bond ETF ,3020,1,2.44008,87.4009,-1.556,-0.638,2025-05-06T18:27:46.09Z,True,1,6,4,NASDAQ,4,False
META,Meta Platforms Inc,1003,5,2.196075,576.4467,65.265,29.719,2025-03-10T18:08:48.75Z,True,1,5,4,NASDAQ,8,False
GOOGL,Alphabet Inc Class A,6434,3,1.708032,172.7969,1.037,0.607,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.220042,72.32,-1.162,-0.952,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.220042,123.79,-5.34,-4.377,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,1,1.220037,35.3229,0.661,0.542,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.220035,54.2713,0.874,0.716,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.854029,417.1857,-9.38,-10.984,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
OIL,Oil (Non Expiry),17,2,0.853817,57.4613,11.514,13.485,2025-04-30T15:53:50.51Z,True,1,2,2,eToro,,False
FDX,FedEx Corporation,1138,1,0.610021,218.08,0.858,1.406,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
1114.HK,Brilliance China Automotive,2377,2,0.610021,2.606,34.896,57.204,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
GXI.DE,Gerresheimer,2525,2,0.610021,63.68,4.76,7.802,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
FLTR.L,Flutter Entertainment,2157,3,0.610021,16942.9992,29.109,47.717,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
DD,DuPont de Nemours Inc.,4245,1,0.610021,67.89,1.547,2.536,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.610021,475.68,6.085,9.975,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
1211.HK,BYD Co Ltd,2380,1,0.610021,418.6,-6.602,-10.822,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
ASML,ASML Holding NV - ADR,4244,1,0.610021,683.76,9.227,15.125,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,2,0.610021,453.538,-68.769,-112.733,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
1810.HK,Xiaomi Corp,1180,1,0.610021,51.7,-2.187,-3.585,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
FI,Fiserv Inc,1865,3,0.61002,171.97,-17.644,-28.924,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
GOLD,Gold (Non Expiry),18,2,0.610014,3242.722,3.798,6.227,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
SHEL.L,Shell PLC,2171,2,0.609945,2381.9939,13.191,21.626,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
ETOR,eToro Group LTD,12200,2,0.609911,66.9742,-15.417,-25.277,2025-05-14T17:11:03.41Z,True,1,5,4,NASDAQ,4,False
1928.HK,Sands China Ltd,2382,2,0.609748,14.9027,3.143,5.155,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
0857.HK,PetroChina Co Ltd,2370,2,0.60915,5.64,31.995,52.525,2025-04-07T01:30:16.837Z,True,1,5,21,HKEX,1,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.608362,5.5572,-3.207,-5.272,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
AAPL,Apple,1001,1,0.488017,219.18,-8.792,-18.016,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
BTC-USD,Bitcoin,100000,1,0.487929,95654.07,9.128,18.708,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.244008,102.5,-15.699,-64.338,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
ACX.MC,Acerinox SA,5508,2,0.244008,11.185,-5.684,-23.294,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
0914.HK,Anhui Conch,2346,1,0.244008,22.15,-9.074,-37.187,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.244008,18.78,-7.029,-28.806,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
2382.HK,Sunny Optical Technology Group,2389,1,0.244008,75.0,-20.225,-82.887,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
