BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199569,15.694511,0.231377,0.23089037865759,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,4.191616,-2.995238,4.074648,4.06606712475392,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,9.181636,-5.500348,8.694924,8.67661406790672,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.113728,7.796334,6.604282,6.59037465473152,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798403,-5.663,0.754779,0.75318943811,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399202,-0.028,0.399932,0.39909022344,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399202,-5.96,0.376201,0.3754095608,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.181596,4.903587,9.652149,9.63182354784852,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399202,-14.173,0.343346,0.34262310054,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399202,-7.586,0.369697,0.36891853628,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392351,-1.378658,0.387759,0.38694182155042,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399202,-1.683,0.393311,0.39248343034,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399202,0.449,0.40184,0.40099441698,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399202,0.196,0.400828,0.39998443592,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399202,0.088,0.400396,0.39955329776,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.399202,3.311,0.413289,0.41241957822,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399202,-12.383,0.350507,0.34976881634,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399202,-0.373,0.398552,0.39771297654,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399202,-4.719,0.381166,0.38036365762,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399202,19.087,0.4764,0.47539768574,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399202,-5.625,0.377541,0.3767468875,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.399202,-2.055,0.391823,0.3909983989,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399202,-6.086,0.375697,0.37490656628,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.399202,-3.303,0.386831,0.38601635794,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399202,-7.666,0.369377,0.36859917468,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399202,-1.27,0.394963,0.3941321346,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.396551,17.895828,0.468503,0.46751708489228,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399202,1.569,0.406321,0.40546547938,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399202,1.714,0.406901,0.40604432228,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397186,-12.704156,0.347458,0.34672687094984,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
