symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GLD,SPDR Gold,3025,5,4.496493,308.7037,-7.118,-1.583,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
AMZN,Amazon.com Inc,1005,17,4.342611,187.587,638.148,146.95,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,3.934562,18.1329,-53.721,-13.654,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
NVDA,NVIDIA Corporation,1137,16,3.597314,102.5137,2536.793,705.191,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LLY,Eli Lilly & Co,1567,4,3.372486,804.88,3.869,1.147,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
AAPL,Apple,1001,5,3.372486,212.1393,9.507,2.819,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
GOOG,Alphabet Inc Class A,6434,5,3.372461,187.0386,25.103,7.444,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,4,3.372425,715.2447,0.04,0.012,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,5,3.370777,313.6639,-80.794,-23.969,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,6,3.259874,1.517,324.391,99.51,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,9,2.585572,382.1634,385.395,149.056,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
