BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199574,19.191071,0.233128,0.23787438803754,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.393295,0.543647,3.343667,3.41174254646865,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.383435,-3.074571,7.963547,8.12568033868615,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.714665,13.275408,6.344146,6.4733100945832,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798422,-5.6505,0.738277,0.75330716489,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399211,2.176,0.399759,0.40789783136,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399211,-3.046,0.379328,0.38705103294,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.383395,7.136415,8.802456,8.98166885828925,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399211,-8.875,0.356523,0.36378102375,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399211,-3.353,0.378127,0.38582545517,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392361,1.699158,0.391066,0.39902783332038,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,2.158,0.399689,0.40782597338,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,2.202,0.399861,0.40800162622,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399211,0.666,0.393851,0.40186974526,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399211,6.263,0.415749,0.42421358493,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399211,-11.325,0.346937,0.35400035425,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399211,-1.901,0.383808,0.39162199889,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
