symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,7,11.311196,299.6505,8.832,0.781,2025-11-04T19:20:44.977Z,True,1,5,4,Blue Ocean,8,False
MSFT,Microsoft,1004,21,10.93029,451.1857,-147.777,-13.52,2023-04-24T13:30:04.057Z,True,1,5,4,Blue Ocean,8,False
AMZN,Amazon.com Inc,1005,23,8.327988,208.9623,349.616,41.981,2023-04-24T13:30:44.163Z,True,1,5,4,Blue Ocean,7,False
NVDA,NVIDIA Corporation,1137,21,6.683412,151.8377,2799.207,418.829,2023-04-24T13:30:35.503Z,True,1,5,4,Blue Ocean,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.664392,2.0124,416.768,89.351,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.915393,717.0931,-105.947,-27.059,2025-07-09T13:39:09.587Z,True,1,5,4,Blue Ocean,8,False
0700.HK,Tencent,2339,6,2.784836,529.71,27.713,9.951,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AMD,Advanced Micro Devices Inc,1832,2,2.784834,208.4,-10.902,-3.915,2025-12-31T17:34:13.65Z,True,1,5,4,Blue Ocean,8,False
UBER,Uber Technologies Inc.,1186,2,2.784834,71.4207,5.995,2.153,2026-02-12T16:24:54.63Z,True,1,5,5,Blue Ocean,7,False
GLD,SPDR Gold,3025,3,2.784646,400.0859,48.312,17.349,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.784541,317.4085,7.571,2.719,2025-12-16T10:53:42.253Z,True,1,5,4,Blue Ocean,8,False
BAC,Bank of America Corp,1011,2,2.779726,54.739,-7.931,-2.853,2026-01-12T08:39:48.937Z,True,1,5,5,Blue Ocean,4,False
BTC-USD,Bitcoin,100000,12,2.505975,108806.097,-491.447,-196.11,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.38907,3925.0541,-781.248,-327.009,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.367109,238.0585,63.015,26.621,2025-07-23T14:36:35.54Z,True,1,5,4,Blue Ocean,3,False
MSTR,Strategy Inc,6473,3,2.088627,290.22,-167.606,-80.247,2025-09-25T10:54:40.683Z,True,1,5,4,Blue Ocean,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.088626,292.3134,53.843,25.779,2025-10-16T18:50:20.063Z,True,1,5,5,Blue Ocean,8,False
BLK,BlackRock Inc,1661,2,2.087232,1132.7845,-9.598,-4.599,2025-09-16T08:28:36.63Z,True,1,5,5,Blue Ocean,4,False
RHM.DE,Rheinmetall AG,2587,1,1.392417,1823.0,-3.708,-2.663,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.392417,324.94,-11.414,-8.198,2025-11-06T17:17:22.477Z,True,1,5,5,Blue Ocean,5,False
SAP.DE,SAP SE,1202,1,1.392417,234.55,-24.988,-17.946,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.392417,1543.19,-12.6,-9.049,2026-01-28T20:42:16.287Z,True,1,5,5,Blue Ocean,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.392417,136.24,-2.562,-1.84,2026-02-04T17:47:08.963Z,True,1,5,4,Blue Ocean,8,False
DTE.DE,Deutsche Telekom AG,1207,1,1.392417,32.53,1.045,0.75,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
PFE,Pfizer,1028,1,1.392417,26.4675,0.992,0.712,2026-02-20T15:41:14.37Z,True,1,5,5,Blue Ocean,5,False
LLY,Eli Lilly & Co,1567,1,1.392417,1048.22,-3.668,-2.634,2026-02-06T18:53:53.847Z,True,1,5,5,Blue Ocean,5,False
SPGI,S&P Global Inc,1855,1,1.392417,415.6757,0.752,0.54,2026-02-17T16:44:16.62Z,True,1,5,5,Blue Ocean,7,False
AIR.PA,AIRBUS SE,1234,1,1.392417,190.78,-0.811,-0.582,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.392417,97.387,-4.022,-2.889,2026-02-20T13:23:19.047Z,True,1,5,5,Blue Ocean,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,1.392417,17.12,-0.059,-0.042,2026-02-23T02:32:23.263Z,True,1,5,21,HKEX,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.392417,428.79,-5.103,-3.665,2025-09-23T18:01:55.657Z,True,1,5,4,Blue Ocean,3,False
DIS,Walt Disney,1016,1,1.392417,101.37,3.65,2.621,2026-02-12T16:25:23.233Z,True,1,5,5,Blue Ocean,7,False
JPM,JPMorgan Chase & Co,1023,1,1.392387,325.1427,-5.008,-3.597,2026-01-12T08:39:20.657Z,True,1,5,5,Blue Ocean,4,False
V,Visa,1046,1,1.392333,326.8201,-2.552,-1.833,2026-02-12T16:26:14.187Z,True,1,5,5,Blue Ocean,4,False
MELI,MercadoLibre Inc,4108,1,1.388776,1978.9614,-0.034,-0.024,2025-12-16T11:47:22.253Z,True,1,5,4,Blue Ocean,7,False
