symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.371576,1.5286,322.234,73.711,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,17,4.12891,103.2453,1767.059,427.972,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,14,4.12891,395.4664,331.045,80.177,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,15,3.962512,183.3799,476.144,120.162,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UNH,UnitedHealth,1032,4,2.428284,338.865,-65.195,-26.848,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
GOOGL,Alphabet Inc Class A,6434,4,1.942991,176.3073,1.764,0.908,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,4,1.578701,570.8762,91.377,57.881,2025-03-19T18:10:30.773Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.214386,72.32,-0.719,-0.592,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.214386,123.79,-1.882,-1.55,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,1,1.214381,35.3229,4.675,3.85,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.214379,54.2713,3.339,2.75,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,3,1.214376,52.086,-13.396,-11.031,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
AAPL,Apple,1001,2,1.092947,210.7633,-9.126,-8.35,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.85007,417.1857,-5.451,-6.413,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
OIL,Oil (Non Expiry),17,2,0.849859,57.4613,26.842,31.585,2025-04-30T15:53:50.51Z,True,1,2,2,eToro,,False
FLTR.L,Flutter Entertainment,2157,3,0.607194,16943.0008,44.306,72.968,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
CI,Cigna Group,1528,1,0.607193,312.8201,-0.441,-0.727,2025-06-09T17:42:49.683Z,True,1,5,5,NASDAQ,5,False
1114.HK,Brilliance China Automotive,2377,2,0.607193,2.606,33.182,54.648,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
FDX,FedEx Corporation,1138,1,0.607193,218.08,1.71,2.817,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.607193,46.16,-1.836,-3.024,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.607193,63.68,-43.957,-72.394,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
DD,DuPont de Nemours Inc.,4245,1,0.607193,67.89,0.913,1.504,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.607193,475.68,11.614,19.127,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
1211.HK,BYD Co Ltd,2380,1,0.607193,418.6,-5.392,-8.881,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
ASML,ASML Holding NV - ADR,4244,1,0.607193,683.76,12.649,20.832,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
FI,Fiserv Inc,1865,3,0.607193,171.97,-3.62,-5.962,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
1810.HK,Xiaomi Corp,1180,1,0.607193,51.7,2.946,4.851,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
GOLD,Gold (Non Expiry),18,2,0.607186,3242.722,5.603,9.228,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
SHEL.L,Shell PLC,2171,2,0.607117,2381.9938,22.011,36.255,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
BTC-USD,Bitcoin,100000,2,0.607089,97059.0246,18.509,30.487,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
RIO.L,Rio Tinto,2070,2,0.607086,4466.7704,-6.482,-10.677,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
1928.HK,Sands China Ltd,2382,2,0.606921,14.9027,8.771,14.452,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
0857.HK,PetroChina Co Ltd,2370,2,0.606326,5.64,47.955,79.092,2025-04-07T01:30:16.837Z,True,1,5,21,HKEX,1,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.605542,5.5572,5.467,9.028,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
