BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199498,18.670987,0.230876,0.23674624564526,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.392005,2.079412,3.376688,3.4625387590106,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.380248,-3.287952,7.903761,8.10470946827904,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.712492,14.220717,6.363071,6.52484932096764,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798119,-4.966,0.739678,0.75848441046,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399059,3.157,0.401451,0.41165729263,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399059,-2.206,0.38058,0.39025575846,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.380209,9.051138,8.912126,9.13871328127842,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399059,3.673,0.403459,0.41371643707,Alibaba-ADR,BABA,NYSE,Services,Stocks
BUY,0.399059,-6.704,0.363075,0.37230608464,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399059,-2.07,0.381109,0.3907984787,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392212,2.271987,0.391177,0.40112300565244,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399059,2.959,0.400681,0.41086715581,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399059,2.541,0.399054,0.40919908919,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399059,1.341,0.394384,0.40441038119,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399059,6.611,0.414893,0.42544079049,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399059,-11.023,0.346267,0.35507072643,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399059,-0.983,0.38534,0.39513625003,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399059,19.138,0.463644,0.47543091142,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399059,3.795,0.403934,0.41420328905,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399059,-3.173,0.376817,0.38639685793,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.399059,-2.476,0.379529,0.38917829916,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399059,0.297,0.390321,0.40024420523,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399059,0.683,0.391823,0.40178457297,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39641,19.139084,0.460569,0.4722792428844,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,5.09,0.408974,0.4193711031,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,4.005,0.404751,0.41504131295,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397044,-1.758882,0.380389,0.39006046455192,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,-0.784,0.386114,0.39593037744,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,-1.556,0.38311,0.39284964196,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,5.015,0.408682,0.41907180885,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,7.623,0.418831,0.42947926757,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399059,0.961,0.392905,0.40289395699,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,6.183,0.413227,0.42373281797,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,0.359,0.390562,0.40049162181,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,8.645,0.422808,0.43355765055,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398613,-6.703508,0.362671,0.37189194565596,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,6.08,0.412826,0.4233217872,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399059,-0.015,0.389107,0.39899914115,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.396346,-4.341522,0.369738,0.37913855121388,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399059,0.623,0.39159,0.40154513757,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,-0.567,0.386959,0.39679633547,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,5.189,0.409359,0.41976617151,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399059,0.303,0.390344,0.40026814877,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,1.189,0.393792,0.40380381151,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399059,-6.206,0.365014,0.37429339846,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399059,3.578,0.403089,0.41333733102,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399059,-4.257,0.372598,0.38207105837,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399059,-3.85,0.374182,0.3836952285,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399028,-2.62421,0.378922,0.3885566673212,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399028,-0.185015,0.388414,0.3982897383458,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399059,0.759,0.392119,0.40208785781,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399036,-6.043363,0.365625,0.37492080601932,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399059,-0.487,0.38727,0.39711558267,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399036,-2.249135,0.380389,0.3900611416614,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399059,-14.038,0.334534,0.34303909758,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399059,-3.784,0.374439,0.38395860744,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399051,13.220264,0.440605,0.45180659569464,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399055,-2.125021,0.380891,0.39057499744845,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399059,1.115,0.393504,0.40350850785,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399059,3.652,0.403377,0.41363263468,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399059,0.218,0.390013,0.39992894862,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.997649,-8.6364,0.888888,0.911488041764,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399059,4.233,0.405638,0.41595116747,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399059,3.921,0.404424,0.41470610339,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399059,0.959,0.392897,0.40288597581,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399059,-0.99,0.385312,0.3951083159,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393185,4.121671,0.399241,0.40939079212135,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399051,-3.256065,0.376486,0.38605764005685,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399059,-12.862,0.339111,0.34773203142,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.348902,-0.148689,0.339745,0.34838322110522,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399059,3.011,0.400883,0.41107466649,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,3.591491,-4.307942,3.35156,3.43677165078478,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.397798,10.264436,0.427755,0.43862972111928,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399059,-6.756,0.362873,0.37209857396,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399059,-1.637,0.382794,0.39252640417,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399059,-1.292,0.384137,0.39390315772,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398373,-9.215851,0.352693,0.36165953789577,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399059,-4.676,0.370968,0.38039900116,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399059,-2.548,0.379249,0.38889097668,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.399059,-3.366,0.376066,0.38562667406,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399059,0.876,0.392574,0.40255475684,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.394614,0.675525,0.387429,0.3972797162235,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399059,4.676,0.407362,0.41771899884,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.185074,23.829015,7.46902,7.6589162112211,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399059,7.79,0.419481,0.4301456961,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399059,0.24,0.390099,0.4000167416,Elia Group SA,ELI.BR,Euronext Brussels,Utilities,Stocks
BUY,0.399059,-7.764,0.35895,0.36807605924,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.398577,-0.251304,0.387717,0.39757536005592,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.39696,0.147777,0.38769,0.3975466155792,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.398613,-6.853676,0.362087,0.37129335648612,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.39862,14.553008,0.44531,0.4566312004896,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
