BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.999762,8.7632,1.049081,1.087373143584,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.577955,0.324196,8.302713,8.6057643869918,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,2.725306,38.927114,3.652859,3.78618897346884,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799809,-14.4675,0.660006,0.684096632925,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.799809,2.472,0.790719,0.81958027848,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399905,0.495,0.387732,0.40188452975,"First Solar, Inc.",FSLR,Nasdaq,Technology,Stocks
BUY,0.799809,3.02,0.794948,0.8239632318,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.799809,1.564,0.783713,0.81231801276,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,9.597672,24.587477,11.536415,11.9574973955354,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399905,-0.567,0.383634,0.39763753865,FedEx Corporation,FDX,NYSE,Services,Stocks
BUY,0.399905,5.297,0.406259,0.42108796785,Constellation Brands Inc.,STZ,NYSE,Consumer Goods,Stocks
BUY,0.399905,4.608,0.403601,0.4183326224,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.399905,3.056,0.397613,0.4121260968,RWE AG,RWE.DE,FRA,Utilities,Stocks
BUY,0.399901,0.743007,0.388685,0.40287229242307,Vinci S.A,DG.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399905,0.905,0.389314,0.40352414025,Veolia Environnement S.A.,VIE.PA,Euronext Paris,Utilities,Stocks
BUY,0.399905,0.698,0.388515,0.4026963369,Grifols SA,GRF.MC,Bolsa De Madrid,Healthcare,Stocks
BUY,0.399881,-0.142009,0.385251,0.39931313299071,GE Vernova LLC,GEV,NYSE,Industrial Goods,Stocks
BUY,0.399905,-1.194,0.381215,0.3951301343,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399905,-1.17,0.381308,0.3952261115,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399905,0.367,0.387238,0.40137265135,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.799809,4.679,0.807749,0.83723206311,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.399905,0.479,0.38767,0.40182054495,Tenet Healthcare Corp,THC,NYSE,Healthcare,Stocks
BUY,0.399905,4.662,0.403809,0.4185485711,AES Corp,AES,NYSE,Services,Stocks
BUY,0.399905,1.876,0.39306,0.4074072178,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
BUY,0.399905,0.131,0.386327,0.40042887555,Omnicom Group Inc,OMC,NYSE,Services,Stocks
BUY,0.399905,4.327,0.402517,0.41720888935,Sempra Energy,SRE,NYSE,Utilities,Stocks
BUY,0.399905,-6.119,0.362214,0.37543481305,MGM Resorts International,MGM,NYSE,Services,Stocks
BUY,1.999523,-18.6222,1.569867,1.627167827894,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.399905,-4.921,0.366836,0.38022567495,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
