symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,21,10.925536,451.1857,-201.955,-18.485,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,6,9.914528,297.7182,9.182,0.926,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.324364,208.9623,312.056,37.487,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.680503,151.8377,2890.887,432.735,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.662364,2.0124,401.731,86.165,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.913689,717.0931,-121.33,-31.001,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.783624,208.4,-11.171,-4.013,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,2,2.783624,71.4206,-1.709,-0.614,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
0700.HK,Tencent,2339,6,2.783624,529.71,28.041,10.073,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,3,2.783434,400.0859,58.365,20.969,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.783329,317.4085,8.894,3.195,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.778517,54.739,-13.23,-4.761,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.504885,108806.1005,-490.558,-195.84,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.38803,3925.053,-779.957,-326.611,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.36608,238.0585,72.885,30.804,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.087718,290.22,-169.687,-81.279,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.087718,292.3134,56.106,26.874,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.086325,1132.7845,-11.638,-5.578,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
