symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,22,6.191814,205.1968,525.634,84.892,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,16,6.042627,476.1868,377.463,62.467,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,9,4.943946,206.834,198.606,40.172,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,9,4.669057,1.9147,275.188,58.939,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,8,4.050288,731.606,-29.442,-7.269,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.662163,325.4776,67.363,18.394,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,6,3.112873,236.3115,51.18,16.441,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
NVDA,NVIDIA Corporation,1137,16,2.929762,108.6325,2722.563,929.278,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.746653,530.4467,163.389,59.487,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,2.746485,326.4334,5.347,1.947,2025-09-30T13:52:28.653Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.74482,1132.7845,5.157,1.879,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,4,2.742423,54.2008,-104.238,-38.009,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,2.288876,11.1327,-9.045,-3.952,2025-09-08T14:33:23.587Z,True,1,6,20,eToro,4,False
ETH-USD,Ethereum,100001,10,2.288702,4018.5248,129.454,56.562,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,9,2.197103,110311.8764,92.901,42.283,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
MRVL,Marvell Technology Group Ltd,4358,3,1.831103,83.2575,13.136,7.174,2025-09-29T13:37:16.4Z,True,1,5,4,NASDAQ,8,False
MSTR,Strategy Inc,6473,2,1.831102,315.1,12.429,6.787,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
FI,Fiserv Inc,1865,1,1.831102,135.59,-6.593,-3.601,2025-09-15T13:44:52.963Z,True,1,5,4,NASDAQ,7,False
DVN,Devon Energy Corp,1568,2,1.831102,34.44,3.24,1.77,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
