symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.346985,1.5286,332.863,76.573,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
AMZN,Amazon.com Inc,1005,16,4.181735,185.0975,437.542,104.632,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,14,4.105685,395.4664,346.648,84.431,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,17,4.105684,103.2453,1774.827,432.285,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,4,2.414622,338.865,-50.415,-20.879,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
KO,Coca-Cola,1024,1,1.207554,72.32,-1.065,-0.882,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.207554,123.79,-8.014,-6.636,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
1211.HK,BYD Co Ltd,2380,2,1.207554,138.665,-11.635,-9.635,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
FXI,iShares China Large-Cap ETF,3010,1,1.207549,35.3229,3.94,3.263,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.207546,54.2713,-0.598,-0.496,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,3,1.207544,52.086,-0.745,-0.617,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
GOOGL,Alphabet Inc Class A,6434,3,1.207528,177.5357,1.261,1.044,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,2,1.086799,210.7633,-12.941,-11.907,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
META,Meta Platforms Inc,1003,3,0.966044,565.0175,70.486,72.964,2025-03-28T19:29:14.383Z,True,1,5,4,NASDAQ,8,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.845288,417.1857,-4.665,-5.519,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
CI,Cigna Group,1528,1,0.603777,312.8201,1.566,2.594,2025-06-09T17:42:49.683Z,True,1,5,5,NASDAQ,5,False
1114.HK,Brilliance China Automotive,2377,2,0.603777,2.606,29.373,48.648,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
FDX,FedEx Corporation,1138,1,0.603777,218.08,2.93,4.853,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.603777,46.16,3.527,5.842,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.603777,63.68,-45.927,-76.066,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
DD,DuPont de Nemours Inc.,4245,1,0.603777,67.89,-0.044,-0.073,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.603777,475.68,10.145,16.802,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,2,0.603777,151.56,-20.23,-33.506,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
ASML,ASML Holding NV - ADR,4244,1,0.603777,683.76,12.591,20.853,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
FI,Fiserv Inc,1865,3,0.603777,171.97,-9.117,-15.1,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
1810.HK,Xiaomi Corp,1180,1,0.603777,51.7,-0.156,-0.258,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.603777,87.06,0.77,1.276,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
FLTR.L,Flutter Entertainment,2157,3,0.603776,16942.9992,55.668,92.2,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
GOLD,Gold (Non Expiry),18,2,0.603769,3242.722,11.338,18.778,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
BNP.PA,BNP Paribas SA,1238,1,0.603709,77.42,-1.759,-2.914,2025-06-10T10:27:01.98Z,True,1,5,9,Euronext,4,False
SHEL.L,Shell PLC,2171,2,0.603702,2381.9937,30.787,50.997,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
BTC-USD,Bitcoin,100000,2,0.603673,97059.0156,11.156,18.48,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
RIO.L,Rio Tinto,2070,2,0.60367,4466.7704,-8.173,-13.538,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
1928.HK,Sands China Ltd,2382,2,0.603506,14.9027,-3.639,-6.03,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.602134,5.5572,14.639,24.312,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
ETOR,eToro Group LTD,12200,1,0.362157,66.03,-5.074,-14.009,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.241511,102.5,-13.751,-56.937,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.241511,22.15,-13.669,-56.598,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.241511,18.78,-7.188,-29.763,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
ELM.L,Elementis PLC,2655,1,0.241511,143.0,7.39,30.599,2025-06-02T07:00:17.453Z,True,1,5,7,LSE PLC,6,False
