symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,20,9.396826,458.7829,-48.311,-5.141,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,5,8.400317,297.321,26.267,3.127,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,22,6.8332,210.9299,359.329,52.586,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.58456,151.8377,2849.738,432.791,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.595408,2.0124,470.219,102.324,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,4.115468,42.2266,-46.128,-11.208,2025-12-10T20:49:15.393Z,True,1,6,20,eToro,4,False
META,Meta Platforms Inc,1003,11,3.857487,717.093,-59.172,-15.339,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.743646,208.4,7.26,2.646,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
AVGO,Broadcom Inc,4236,2,2.743358,317.4085,18.269,6.659,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BTC-USD,Bitcoin,100000,12,2.468911,108806.0998,-428.487,-173.553,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.353732,3925.0533,-668.409,-283.978,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.332101,238.0585,91.838,39.38,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.057736,290.22,-156.017,-75.82,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.057736,530.4467,48.932,23.78,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.057735,292.3134,46.016,22.362,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.057551,378.8909,46.541,22.619,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.056362,1132.7845,-12.669,-6.161,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
