symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,21,10.955298,451.1857,-146.739,-13.394,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,6,9.941531,297.7182,-2.107,-0.212,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.34704,208.9623,334.216,40.04,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,20,6.000898,148.7769,2721.249,453.474,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.675064,2.0124,425.077,90.924,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.924352,717.093,-96.015,-24.466,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,2,2.791206,71.4206,5.911,2.118,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
0700.HK,Tencent,2339,6,2.791204,529.71,-1.492,-0.534,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,3,2.791016,400.0859,55.498,19.885,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.790911,317.4085,1.298,0.465,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.786085,54.739,-11.622,-4.171,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.511708,108806.1021,-462.027,-183.949,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.394533,3925.0535,-707.625,-295.517,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.372525,238.0585,88.558,37.326,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.093404,292.3134,60.327,28.818,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
MSTR,Strategy Inc,6473,3,2.093403,290.22,-160.724,-76.776,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.092007,1132.7845,-10.1,-4.828,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
AMD,Advanced Micro Devices Inc,1832,1,1.395603,215.97,-5.843,-4.187,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
RHM.DE,Rheinmetall AG,2587,1,1.395603,1823.0,-7.769,-5.567,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.395603,324.94,-11.861,-8.499,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.395603,254.55,-6.418,-4.598,2026-02-23T14:04:53.623Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.395603,234.55,-25.819,-18.5,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.395603,136.24,0.037,0.026,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,1,1.395603,32.53,1.692,1.213,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
LLY,Eli Lilly & Co,1567,1,1.395603,1048.22,-2.578,-1.847,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.395603,415.6757,3.942,2.824,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.395603,190.78,-2.595,-1.859,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.395603,97.387,-1.424,-1.02,2026-02-20T13:23:19.047Z,True,1,5,5,NASDAQ,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,1.395603,17.12,-4.822,-3.455,2026-02-23T02:32:23.263Z,True,1,5,21,HKEX,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.395603,428.79,-5.009,-3.589,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
NU,Nu Holdings Ltd.,8597,1,1.395603,15.4,-2.273,-1.628,2026-02-26T19:04:23.857Z,True,1,5,5,NASDAQ,4,False
DIS,Walt Disney,1016,1,1.395603,101.37,3.926,2.813,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.395576,514.17,-0.235,-0.169,2026-02-23T18:01:52.877Z,True,1,5,5,NASDAQ,5,False
JPM,JPMorgan Chase & Co,1023,1,1.395572,325.1427,-6.503,-4.659,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.395517,326.8201,-3.929,-2.815,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
