symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
NVDA,NVIDIA Corporation,1137,20,6.145444,113.5548,1476.151,240.202,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.424503,1.5286,280.97,63.503,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,14,4.1789,395.4664,248.869,59.554,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,15,4.010489,183.3799,327.078,81.556,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
TLT,iShares 20+ Year Treasury Bond ETF ,3020,1,2.458171,87.4009,-3.43,-1.395,2025-05-06T18:27:46.09Z,True,1,6,4,NASDAQ,4,False
GOOGL,Alphabet Inc Class A,6434,4,2.33524,168.8845,1.561,0.669,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,5,2.212359,576.4467,49.321,22.293,2025-03-10T18:08:48.75Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.229088,72.32,-0.774,-0.63,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.229088,123.79,-2.52,-2.051,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,1,1.229083,35.3229,1.622,1.32,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.22908,54.2713,0.763,0.621,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.860362,417.1857,-16.396,-19.057,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
OIL,Oil (Non Expiry),17,2,0.860147,57.4613,16.144,18.768,2025-04-30T15:53:50.51Z,True,1,2,2,eToro,,False
FI,Fiserv Inc,1865,3,0.614545,171.97,-17.699,-28.8,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,0.614544,151.63,54.988,89.478,2025-04-04T18:19:25.84Z,True,1,5,5,NASDAQ,8,False
1114.HK,Brilliance China Automotive,2377,2,0.614544,2.606,48.839,79.472,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
FDX,FedEx Corporation,1138,1,0.614544,218.08,-0.72,-1.172,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
GXI.DE,Gerresheimer,2525,2,0.614544,63.68,-11.811,-19.22,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
FLTR.L,Flutter Entertainment,2157,3,0.614544,16943.0008,19.905,32.389,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
DD,DuPont de Nemours Inc.,4245,1,0.614544,67.89,-0.412,-0.671,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.614544,475.68,13.916,22.645,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
ASML,ASML Holding NV - ADR,4244,1,0.614544,683.76,7.133,11.607,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,2,0.614544,453.538,-69.963,-113.846,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
GOLD,Gold (Non Expiry),18,2,0.614536,3242.722,7.401,12.043,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
SHEL.L,Shell PLC,2171,2,0.614468,2381.9937,11.253,18.313,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
ETOR,eToro Group LTD,12200,2,0.614434,66.9742,-6.517,-10.606,2025-05-14T17:11:03.41Z,True,1,5,4,NASDAQ,4,False
1928.HK,Sands China Ltd,2382,2,0.614268,14.9027,-1.626,-2.647,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
0857.HK,PetroChina Co Ltd,2370,2,0.613666,5.64,28.056,45.719,2025-04-07T01:30:16.837Z,True,1,5,21,HKEX,1,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.612872,5.5572,-3.32,-5.417,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
AAPL,Apple,1001,1,0.491635,219.18,-10.922,-22.217,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
BTC-USD,Bitcoin,100000,1,0.491547,95654.07,10.977,22.331,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.245818,102.5,-12.353,-50.253,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
ACX.MC,Acerinox SA,5508,2,0.245818,11.185,-6.714,-27.313,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
0914.HK,Anhui Conch,2346,1,0.245818,22.15,-7.173,-29.18,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.245818,18.78,-6.39,-25.995,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
0939.HK,China Construction Bank,2300,1,0.245818,6.39,8.486,34.521,2025-05-02T01:30:14.947Z,True,1,5,21,HKEX,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.245818,75.0,-17.943,-72.993,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.245818,26.96,-6.491,-26.406,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
FRO.OL,Frontline Plc,12760,1,0.245818,179.4,2.883,11.728,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.245818,200.63,-8.06,-32.788,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.245818,3.36,13.538,55.073,2025-02-26T08:00:10.947Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.245818,36.8,1.478,6.013,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.245818,40.9,-18.334,-74.584,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.245818,52.12,-6.746,-27.443,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.245818,12.21,11.63,47.311,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
0001.HK,CK Hutchison Holdings Ltd,2351,1,0.245818,46.4,-3.764,-15.312,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
AGI,Alamos Gold Inc,6585,1,0.245818,25.2,4.127,16.789,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
6060.HK,ZhongAn Online P&C Insurance,2397,1,0.245818,12.62,-2.467,-10.036,2025-03-26T06:55:33.993Z,True,1,5,21,HKEX,4,False
CIE.MC,CIE Automotive S.A.,3711,1,0.245818,22.75,9.493,38.618,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
3908.HK,China International Capital Co,2395,1,0.245818,15.26,-6.227,-25.332,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.245818,19.24,-9.408,-38.272,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
