BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199574,18.744999,0.231737,0.23698414430426,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.393295,0.543647,3.336201,3.41174254646865,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.383435,-3.074571,7.945764,8.12568033868615,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.714665,13.275408,6.329979,6.4733100945832,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798422,-5.6505,0.736628,0.75330716489,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399211,2.176,0.398866,0.40789783136,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399211,-3.046,0.378481,0.38705103294,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.383395,7.136415,8.782799,8.98166885828925,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399211,-7.28,0.361953,0.3701484392,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399211,-2.389,0.381046,0.38967384921,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392361,1.5618,0.389665,0.398488894098,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,2.59,0.400483,0.4095505649,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,2.202,0.398968,0.40800162622,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399211,0.666,0.392972,0.40186974526,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399211,6.263,0.414821,0.42421358493,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399211,-11.325,0.346162,0.35400035425,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399211,-1.901,0.382951,0.39162199889,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399211,19.903,0.468068,0.47866596533,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399211,3.783,0.40514,0.41431315213,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399211,-3.659,0.376088,0.38460386951,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.399211,-2.325,0.381296,0.38992934425,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399211,0.299,0.391539,0.40040464089,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399211,0.685,0.393046,0.40194559535,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39656,19.141097,0.462005,0.4724659342632,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,5.092,0.41025,0.41953882412,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,4.007,0.406014,0.41520738477,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397195,-1.756872,0.381577,0.3902167922596,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,-0.782,0.387319,0.39608916998,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,-1.554,0.384306,0.39300726106,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,5.017,0.409957,0.41923941587,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,7.625,0.420138,0.42965083875,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399211,0.963,0.394131,0.40305540193,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,6.185,0.414516,0.42390220035,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,0.361,0.391781,0.40065215171,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,8.647,0.424127,0.43373077517,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398764,-6.701506,0.363803,0.37204080661416,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,6.082,0.414114,0.42349101302,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,-0.013,0.390321,0.39915910257,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.396497,-4.340516,0.370888,0.37928698427548,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399211,0.625,0.392812,0.40170606875,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,-0.565,0.388166,0.39695545785,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,5.191,0.410636,0.41993404301,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,0.305,0.391563,0.40042859355,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,1.191,0.395021,0.40396560301,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,-6.205,0.366149,0.37443995745,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,3.58,0.404347,0.4135027538,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,-3.816,0.375475,0.38397710824,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399211,-3.566,0.376451,0.38497513574,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399179,-3.427274,0.376963,0.38549804191954,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399179,0.312025,0.391559,0.40042453827475,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399211,-0.278,0.389287,0.39810119342,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399187,-6.412385,0.365318,0.37358959269005,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399211,0.061,0.39061,0.39945451871,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399187,-2.729164,0.379695,0.38829253210332,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399211,-14.378,0.334244,0.34181244242,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399211,-3.035,0.378524,0.38709494615,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399203,13.781276,0.444161,0.45421826723028,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399207,-2.393024,0.381026,0.38965388068032,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399211,1.393,0.39581,0.40477200923,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
