BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.245215,-1.959333,1.228942,1.22081709158405,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.150715,-12.029333,3.675716,3.65141167076905,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.641144,-6.531667,6.248683,6.20736658892952,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.514564,1.138714,4.596363,4.56597197230696,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.691786,1.1204,0.704193,0.699536770344,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.691786,4.5988,0.728416,0.723599854568,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.691786,-5.7408,0.656412,0.652071949312,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.691786,1.8784,0.709471,0.704780508224,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.276714,1.011,0.281372,0.27951157854,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.471287,-2.175444,7.357401,7.30875333523572,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.691299,8.010439,0.751645,0.74667508470261,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,-16.875,0.23155,0.2300185125,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.276714,-6.422,0.260667,0.25894342692,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.679644,2.246633,0.699538,0.69491310638652,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276714,0.26,0.27928,0.2774334564,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.686052,0.482801,0.693953,0.68936426591652,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.275984,3.063087,0.286331,0.28443763002608,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.276714,-3.134,0.269826,0.26804178324,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.276714,-4.36,0.266411,0.2646492696,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.276714,-12.244,0.24445,0.24283313784,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.276714,-2.054,0.272835,0.27103029444,Danaher Corp,DHR,NYSE,Industrial Goods,Stocks
BUY,0.691786,-0.5192,0.692775,0.688194247088,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.691786,-1.17,0.688243,0.6836921038,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.276714,2.391,0.285216,0.28333023174,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.276714,17.929,0.328499,0.32632605306,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.276659,-0.345069,0.277539,0.27570433555529,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
BUY,0.691786,2.6624,0.714931,0.710204110464,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.691786,3.6216,0.721611,0.716839721776,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.276714,-9.189,0.25296,0.25128675054,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.6917,2.869556,0.716285,0.711548718852,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.276714,16.243,0.323802,0.32166065502,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.691786,-0.39,0.693675,0.6890880346,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.691786,1.4208,0.706285,0.701614895488,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.273795,9.486078,0.301763,0.2997674072601,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-24.313,0.210831,0.20943652518,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276714,-2.742,0.270918,0.26912650212,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.274877,14.830474,0.317743,0.31564256201698,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-5.017,0.264581,0.26283125862,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-2.739,0.270927,0.26913480354,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275317,-12.239811,0.243227,0.24161871954913,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-4.118,0.267085,0.26531891748,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691786,0.2032,0.697805,0.693191709152,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.691786,-0.0768,0.695856,0.691254708352,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,1.372,0.282378,0.28051051608,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,4.257,0.290414,0.28849371498,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-6.209,0.261261,0.25953282774,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,-7.408,0.257921,0.25621502688,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,5.08,0.292707,0.2907710712,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276714,-14.508,0.238143,0.23656833288,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.690798,3.085206,0.71685,0.71211054134388,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.691786,-0.128,0.695499,0.69090051392,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691559,10.469434,0.769046,0.76396131307606,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691476,-6.686596,0.649534,0.64523979344304,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
