symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,17,4.479824,187.587,540.529,120.659,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.174654,1.5286,378.16,90.585,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,17,3.942915,103.2453,2130.426,540.318,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,9,2.667269,382.1634,344.501,129.159,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
VOO,Vanguard S&P 500 ETF,4238,1,2.319362,551.6965,2.598,1.12,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,3,2.319358,49.0359,-6.212,-2.678,2025-06-24T14:20:20.56Z,True,1,6,20,eToro,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.319356,36.1041,3.755,1.619,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
GOLD,Gold (Non Expiry),18,4,2.319348,3322.5132,-2.95,-1.272,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
VGK,Vanguard FTSE Europe ETF,4357,2,2.319209,77.1707,0.146,0.063,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
UNH,UnitedHealth,1032,4,2.318898,338.865,-59.169,-25.516,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
GOOGL,Alphabet Inc Class A,6434,3,2.087402,177.1232,1.339,0.642,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.159682,72.32,-2.696,-2.325,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.159682,123.79,-7.852,-6.771,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.159682,411.724,-3.432,-2.96,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
1211.HK,BYD Co Ltd,2380,2,1.159682,138.665,-21.438,-18.486,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
AAPL,Apple,1001,3,1.159682,209.818,-9.847,-8.491,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
INDA,iShares MSCI India ETF,4429,2,1.159676,54.2713,5.51,4.751,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
XRP-USD,XRP,100003,3,1.159672,2.1578,6.665,5.748,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,1.159668,2460.755,-3.956,-3.411,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
SOL,Solana,100063,3,1.159655,142.5032,20.521,17.696,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,3,1.159545,100346.2596,17.395,15.002,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETOR,eToro Group LTD,12200,2,0.926913,62.0845,5.856,6.317,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,0.579841,484.65,-8.446,-14.567,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
1114.HK,Brilliance China Automotive,2377,2,0.579841,2.606,39.966,68.926,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.579841,46.16,9.338,16.105,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.579841,63.68,-39.092,-67.419,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
HEX.OL,Hexagon Composites ASA,12773,1,0.579841,18.3,-1.689,-2.913,2025-06-27T08:17:43.73Z,True,1,5,14,Euronext,6,False
0700.HK,Tencent,2339,2,0.579841,475.68,11.38,19.627,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,2,0.579841,151.56,-32.478,-56.012,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0728.HK,China Telecom,2321,1,0.579841,5.77,-3.291,-5.676,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
