symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,20,9.396826,458.7829,-59.047,-6.284,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,5,8.400317,297.321,15.85,1.887,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,22,6.8332,210.9299,335.602,49.113,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.58456,151.8377,2809.628,426.699,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.595408,2.0124,480.591,104.581,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,4.115468,42.2266,-38.428,-9.338,2025-12-10T20:49:15.393Z,True,1,6,20,eToro,4,False
META,Meta Platforms Inc,1003,11,3.857487,717.093,-70.531,-18.284,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.743646,208.4,5.223,1.904,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
AVGO,Broadcom Inc,4236,2,2.743358,317.4085,15.731,5.734,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BTC-USD,Bitcoin,100000,12,2.468911,108806.0998,-447.944,-181.434,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.353732,3925.0533,-713.402,-303.094,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.332101,238.0585,92.091,39.488,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.057736,290.22,-160.766,-78.128,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.057736,530.4467,37.985,18.46,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.057735,292.3134,49.684,24.145,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.057551,378.8909,44.185,21.475,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.056362,1132.7845,-9.178,-4.463,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,1,1.371823,1823.0,-9.72,-7.085,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.371823,324.94,-15.951,-11.627,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.371823,234.55,-22.471,-16.38,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
BAC,Bank of America Corp,1011,1,1.371823,55.3748,0.045,0.033,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
FICO,Fair Isaac Corporation,9077,1,1.371823,1543.19,-10.562,-7.699,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
ETOR,eToro Group LTD,12200,1,1.371823,35.52,-20.383,-14.858,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
PLTR,Palantir Technologies Inc.,7991,1,1.371823,136.24,2.099,1.53,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,1,1.371823,577.58,-6.489,-4.73,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,1.371823,163.2,-2.313,-1.686,2025-11-06T03:19:03.627Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,1,1.371823,1048.22,-2.043,-1.49,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
AIR.PA,AIRBUS SE,1234,1,1.371823,190.78,0.677,0.494,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.371823,428.79,-0.884,-0.644,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
1810.HK,Xiaomi Corp,1180,1,1.371823,43.48,-18.799,-13.704,2025-11-06T03:19:34.203Z,True,1,5,21,HKEX,3,False
JPM,JPMorgan Chase & Co,1023,1,1.371793,325.1427,-2.501,-1.823,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
SAN.PA,Sanofi,1262,1,1.371618,86.33,-1.967,-1.434,2025-11-10T12:54:30.77Z,True,1,5,9,Euronext,5,False
CI,Cigna Group,1528,1,1.371596,301.99,-5.295,-3.86,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
NBIS,Nebius Group NV,1053,1,1.368827,90.6715,0.693,0.506,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.368236,1978.9614,2.431,1.777,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.690568,241.8791,-262.543,-380.184,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.685912,3.0382,-53.835,-78.487,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.668289,0.7596,-419.139,-627.183,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.548711,20.2786,-229.852,-418.895,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
