BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.173611,12.846828,0.185916,0.19591450655908,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.590833,-5.2546,1.544873,1.507241089182,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.772499,-14.753733,4.169954,4.06837724011233,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.635998,-7.997708,7.200696,7.02529317707416,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.145352,-3.556479,6.074771,5.92679384664392,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795416,-2.5536,0.794457,0.775104257024,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.795416,1.732,0.829397,0.80919260512,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.795416,0.1116,0.816186,0.796303684256,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.590498,-2.948667,8.54535,8.33719282033834,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318167,-8.797,0.297422,0.29017784901,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-19.6,0.262193,0.255806268,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318167,-9.147,0.296281,0.28906426451,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.312707,4.126816,0.333741,0.32561184250912,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318167,0.113,0.326479,0.31852652871,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312576,1.030099,0.323681,0.31579584225024,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317327,1.102912,0.328837,0.32082683756224,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318167,-2.519,0.317896,0.31015237327,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318167,-6.449,0.30508,0.29764841017,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318167,-12.939,0.283915,0.27699937187,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.318167,-0.368,0.32491,0.31699614544,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795416,-2.356,0.796068,0.77667599904,S&P Global Inc,SPGI,NYSE,Services,Stocks
