BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.994565,-0.6704,0.967956,0.98789743624,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.533372,-1.967925,8.196577,8.365441639069,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.501359,14.915125,5.068326,5.17274232154875,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795652,-9.7725,0.703406,0.7178969083,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.397826,-2.68,0.379349,0.3871642632,Citigroup,C,NYSE,Financial,Stocks
BUY,0.795652,-1.745,0.765987,0.7817678726,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.397826,-6.693,0.363707,0.37119950582,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.547789,7.071613,10.016611,10.2229716881366,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.994565,-1.848,0.956481,0.9761854388,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,0.397826,-2.112,0.381563,0.38942391488,Wix.com Ltd ,WIX,Nasdaq,Technology,Stocks
BUY,0.397826,2.348,0.398948,0.40716695448,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.390999,-0.148549,0.382538,0.39041817489549,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.397826,2.578,0.399845,0.40808195428,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.397826,-15.013,0.331276,0.33810038262,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.397826,-5.296,0.369152,0.37675713504,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.397826,-4.23,0.373307,0.3809979602,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795652,-0.419,0.776325,0.79231821812,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.397826,3.579,0.403746,0.41206419254,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.397826,0.0,0.389796,0.397826,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.397826,7.967,0.420851,0.42952079742,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.397826,-1.969,0.382121,0.38999280606,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.795652,-1.049,0.771413,0.78730561052,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.397826,3.205,0.402289,0.4105763233,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.397826,2.991,0.401454,0.40972497566,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.395185,6.373319,0.411885,0.42037140069015,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.397826,-0.55,0.387652,0.395637957,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.397826,10.068,0.42904,0.43787912168,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.395817,-1.693552,0.381259,0.38911363328016,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.397826,6.232,0.414088,0.42261851632,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397826,-0.59,0.387496,0.3954788266,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.397826,-2.193,0.381247,0.38910167582,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.397826,-0.814,0.386623,0.39458769636,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397381,2.930282,0.400768,0.40902538391442,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397826,10.219,0.429629,0.43847983894,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397826,1.203,0.394485,0.40261184678,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397826,3.027,0.401595,0.40986819302,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.397794,-3.24926,0.3771,0.3848686386756,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.397794,-0.507041,0.387788,0.39577702132446,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.397826,-3.675,0.375471,0.3832058945,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.397826,-0.708,0.387036,0.39500939192,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.397826,1.466,0.39551,0.40365812916,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.397802,-4.895294,0.370692,0.37832842256212,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.397826,-0.515,0.387788,0.3957771961,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.397826,-0.666,0.3872,0.39517647884,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.397826,12.555,0.438735,0.4477730543,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.397826,-2.135,0.381474,0.3893324149,HYPOPORT SE,HYQ.DE,FRA,Consumer Goods,Stocks
BUY,0.397826,8.487,0.422878,0.43158949262,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.397818,-0.160003,0.389164,0.39718147926546,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.397826,-0.388,0.388283,0.39628243512,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.397826,-0.854,0.386467,0.39442856596,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,0.397826,1.104,0.394099,0.40221799904,Makemytrip,MMYT,Nasdaq,Services,Stocks
BUY,0.397826,-5.754,0.367367,0.37493509196,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.795652,6.181,0.827778,0.84483125012,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.795652,-3.4235,0.752902,0.76841285378,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.397826,3.195,0.40225,0.4105365407,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.397826,-7.885,0.35906,0.3664574199,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.397826,-7.58,0.360249,0.3676707892,Dell Technologies Inc C,DELL,NYSE,Technology,Stocks
