BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.173611,12.846828,0.185974,0.19591450655908,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.590833,-5.2546,1.545355,1.507241089182,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.772499,-14.753733,4.171256,4.06837724011233,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.635998,-7.997708,7.202945,7.02529317707416,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.145352,-3.556479,6.076668,5.92679384664392,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795416,-2.5536,0.794705,0.775104257024,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.795416,1.732,0.829656,0.80919260512,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.795416,0.1116,0.816441,0.796303684256,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.590498,-2.948667,8.54802,8.33719282033834,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318167,-8.805,0.297489,0.29015239565,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-19.7,0.261948,0.255488101,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318167,-9.259,0.296008,0.28870791747,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.312707,3.998616,0.333435,0.32521095213512,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318167,-0.01,0.32618,0.3181351833,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312576,0.905917,0.323384,0.31540767912192,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317327,1.102912,0.328939,0.32082683756224,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318167,-2.519,0.317995,0.31015237327,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318167,-6.449,0.305175,0.29764841017,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318167,-12.939,0.284004,0.27699937187,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.318167,-0.368,0.325012,0.31699614544,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795416,-2.356,0.796317,0.77667599904,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318167,16.366,0.3796,0.37023821122,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318167,-6.904,0.303691,0.29620075032,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318167,-0.163,0.325681,0.31764838779,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318167,-11.573,0.28846,0.28134553309,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318167,9.59,0.357496,0.3486792153,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318167,19.765,0.390688,0.38105270755,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318167,-6.506,0.304989,0.29746705498,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.31481,6.776492,0.344643,0.3361430744652,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-29.02,0.231545,0.2258349366,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318167,-6.731,0.304255,0.29675117923,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316054,15.055972,0.372834,0.36363900174488,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-6.481,0.30507,0.29754659673,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-5.645,0.307798,0.30020647285,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31656,-13.797678,0.279782,0.2728820705232,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-5.533,0.308163,0.30056281989,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-8.475,0.298566,0.29120234675,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-0.696,0.323942,0.31595255768,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,5.572,0.344389,0.33589526524,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-9.049,0.296693,0.28937606817,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-10.561,0.291761,0.28456538313,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,0.649,0.328329,0.32023190383,Kunlun Energy Co Ltd,0135.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,4.12,0.339652,0.3312754804,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,-21.885,0.254821,0.24853615205,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.317031,1.025662,0.328382,0.32028266649522,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-3.988,0.313203,0.30547850004,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,9.091,0.355868,0.34709156197,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31781,-26.723931,0.238768,0.2328786748889,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-28.817,0.232208,0.22648081561,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
