symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,21,10.955298,451.1857,-126.982,-11.591,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,6,9.941531,297.7182,9.612,0.967,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.34704,208.9623,373.306,44.723,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,20,6.000898,148.7769,3000.05,499.934,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.675064,2.0124,406.624,86.977,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.924352,717.093,-97.519,-24.85,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,2,2.791206,71.4206,3.95,1.415,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
0700.HK,Tencent,2339,6,2.791204,529.71,11.627,4.165,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,3,2.791016,400.0859,52.364,18.762,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.790911,317.4085,9.312,3.336,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.786085,54.739,-12.17,-4.368,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.511708,108806.1021,-447.343,-178.103,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.394533,3925.0535,-677.413,-282.9,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.372525,238.0585,92.823,39.124,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.093404,292.3134,69.372,33.138,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
MSTR,Strategy Inc,6473,3,2.093403,290.22,-158.003,-75.477,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.092007,1132.7845,-10.057,-4.808,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
AMD,Advanced Micro Devices Inc,1832,1,1.395603,215.97,-4.237,-3.036,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
RHM.DE,Rheinmetall AG,2587,1,1.395603,1823.0,-7.3,-5.231,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.395603,324.94,-12.796,-9.169,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.395603,254.55,-6.02,-4.313,2026-02-23T14:04:53.623Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.395603,234.55,-27.957,-20.032,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.395603,136.24,-2.114,-1.515,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,1,1.395603,32.53,3.48,2.494,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
LLY,Eli Lilly & Co,1567,1,1.395603,1048.22,-1.738,-1.245,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.395603,415.6757,1.957,1.402,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.395603,190.78,-3.696,-2.649,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.395603,97.387,-3.19,-2.286,2026-02-20T13:23:19.047Z,True,1,5,5,NASDAQ,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,1.395603,17.12,-3.028,-2.169,2026-02-23T02:32:23.263Z,True,1,5,21,HKEX,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.395603,428.79,-3.006,-2.154,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.395603,101.37,3.64,2.608,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.395576,514.17,-0.811,-0.581,2026-02-23T18:01:52.877Z,True,1,5,5,NASDAQ,5,False
JPM,JPMorgan Chase & Co,1023,1,1.395572,325.1427,-6.749,-4.836,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.395517,326.8201,-4.535,-3.249,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
