symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,7,11.256692,299.6505,15.262,1.356,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,21,10.877628,451.1857,-138.737,-12.754,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.287863,208.9623,376.615,45.442,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.651208,151.8377,2842.44,427.357,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.641918,2.0124,412.163,88.792,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.89653,717.093,-93.651,-24.034,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.771416,208.4,-7.635,-2.755,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,2,2.771416,71.4207,6.948,2.507,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
0700.HK,Tencent,2339,6,2.771416,529.71,9.694,3.498,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,3,2.771227,400.0859,48.312,17.433,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.771124,317.4085,10.401,3.753,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.766332,54.739,-6.067,-2.193,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.4939,108806.0964,-456.424,-183.016,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.377558,3925.0534,-733.979,-308.711,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.355704,238.0585,67.583,28.689,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.078562,290.22,-162.416,-78.139,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.078562,292.3134,56.438,27.152,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.077175,1132.7845,-7.755,-3.734,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,1,1.385708,1823.0,-4.0,-2.887,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.385708,324.94,-10.747,-7.755,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.385708,234.55,-25.216,-18.197,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.385708,1543.19,-12.6,-9.093,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.385708,136.24,-0.763,-0.551,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
