BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
SELL,0.161139,6.068243,0.179446,0.17091730608777,EUR/USD,EURUSD,FX,,Forex
BUY,0.16112,-28.504561,0.120942,0.1151934513168,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.900621,-6.336889,2.852382,2.71681186691931,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.834368,-13.004867,4.41553,4.20566487130944,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.734988,-8.8135,7.405227,7.05326483262,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.258145,-2.049048,5.407411,5.1504030850404,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.322291,0.934,0.341534,0.32530119794,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.322291,1.067,0.341984,0.32572984497,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.644582,0.565,0.680571,0.6482238883,Pfizer,PFE,NYSE,Healthcare,Stocks
BUY,0.322291,0.215,0.339101,0.32298392565,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.805728,-0.4824,0.841853,0.801841168128,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.322291,-11.801,0.298442,0.28425743909,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.990995,-8.784867,9.568058,9.11329937727335,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.322291,-0.355,0.337172,0.32114686695,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,-24.095,0.256843,0.24463498355,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.322291,-14.872,0.288051,0.27435988248,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.644582,1.6895,0.688181,0.65547221289,Intesa Sanpaolo Group,ISP.MI,Borsa Italiana,Financial,Stocks
BUY,0.316761,-4.595865,0.317283,0.30220309206735,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.322291,-8.96,0.308055,0.2934137264,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.322291,0.334,0.339504,0.32336745194,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
