BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.17361,12.846828,0.185918,0.1959133780908,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.59083,-5.2546,1.544896,1.50723824682,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.772489,-14.753733,4.170017,4.06836871548563,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.635982,-7.997708,7.200806,7.02527845670744,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.14534,-3.556479,6.074863,5.9267822734214,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795415,-2.5536,0.794469,0.77510328256,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.795415,1.732,0.829409,0.8091915878,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.795415,0.1116,0.816198,0.79630268314,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.59048,-2.948667,8.545481,8.3371753510984,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318166,-8.797,0.297427,0.29017693698,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-19.6,0.262197,0.255805464,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318166,-9.147,0.296286,0.28906335598,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.312706,4.126816,0.333746,0.32561080124096,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318166,0.113,0.326484,0.31852552758,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312576,1.030099,0.323686,0.31579584225024,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317326,1.102912,0.328842,0.32082582653312,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318166,-2.519,0.3179,0.31015139846,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318166,-6.449,0.305084,0.29764747466,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318166,-12.939,0.283919,0.27699850126,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.318166,-0.368,0.324915,0.31699514912,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795415,-2.356,0.79608,0.7766750226,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318166,16.489,0.379888,0.37062839174,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318166,-6.806,0.30392,0.29651162204,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318166,-0.057,0.325929,0.31798464538,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318166,-11.48,0.288677,0.2816405432,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318166,9.706,0.357768,0.34904719196,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318166,19.765,0.390572,0.3810515099,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318166,-6.364,0.305361,0.29791791576,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.314809,6.786599,0.344573,0.33617382444591,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-29.013,0.231499,0.22585649842,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318166,-6.723,0.304191,0.29677569982,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316053,15.066038,0.372756,0.36366966508014,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-6.472,0.305009,0.29757429648,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-5.636,0.307735,0.30023416424,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316559,-13.789638,0.279725,0.27290665984358,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-5.524,0.308101,0.30059051016,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-8.467,0.298503,0.29122688478,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-0.687,0.323875,0.31598019958,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,5.582,0.344319,0.33592602612,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-9.041,0.296631,0.28940061194,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-10.553,0.2917,0.28458994202,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,0.658,0.328261,0.32025953228,Kunlun Energy Co Ltd,0135.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,4.129,0.339581,0.33130307414,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,-21.878,0.254768,0.24855764252,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31703,1.034694,0.328313,0.3203102903882,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-3.98,0.313136,0.3055029932,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,9.1,0.355792,0.347119106,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31781,-26.716923,0.23872,0.2329009470137,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-28.81,0.232162,0.2265023754,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-13.32,0.282677,0.2757862888,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-18.867,0.264587,0.25813762078,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316002,-8.627668,0.295953,0.28873839656664,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,-15.76,0.27472,0.2680230384,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-12.201,0.286326,0.27934656634,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-12.977,0.283795,0.27687759818,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-14.122,0.280061,0.27323459748,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,1.537,0.331128,0.32305621142,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-2.201,0.318938,0.31116316634,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-26.013,0.241283,0.23540147842,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-12.448,0.28552,0.27856069632,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-30.505,0.226634,0.2211094617,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318166,-10.297,0.292535,0.28540444698,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.31814,-12.563005,0.285123,0.278172055893,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.31814,-4.218337,0.312334,0.3047197826682,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318166,-6.499,0.304921,0.29748839166,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318166,-3.092,0.316032,0.30832830728,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318147,-9.895594,0.293827,0.28666446455682,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318166,0.933,0.329158,0.32113448878,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318147,-3.960238,0.313182,0.30554762161014,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-7.865,0.300466,0.2931422441,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-1.47,0.321321,0.3134889598,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318166,-19.971,0.260987,0.25462506814,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318166,4.157,0.339672,0.33139216062,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.31816,14.322286,0.372815,0.3637277851376,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318163,4.886049,0.342046,0.33370860007987,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318166,1.459,0.330873,0.32280804194,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318166,-3.808,0.313697,0.30605023872,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
