symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,7,11.277895,299.6505,-9.755,-0.865,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,21,10.898116,451.1857,-134.393,-12.332,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.303475,208.9623,306.58,36.922,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.663738,151.8377,2777.852,416.861,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.650663,2.0124,410.352,88.235,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.903869,717.093,-112.901,-28.92,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,6,2.776637,529.71,24.305,8.754,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
UBER,Uber Technologies Inc.,1186,2,2.776636,71.4207,3.278,1.181,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
AMD,Advanced Micro Devices Inc,1832,2,2.776636,208.4,-5.146,-1.853,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
AVGO,Broadcom Inc,4236,2,2.776343,317.4085,10.477,3.774,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.771542,54.739,-7.712,-2.783,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.498597,108806.0925,-469.806,-188.028,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.382037,3925.0538,-747.781,-313.925,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.360142,238.0585,57.462,24.347,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.082477,290.22,-165.253,-79.354,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.082477,292.3134,49.331,23.689,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.082291,378.8909,42.633,20.474,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.081087,1132.7845,-11.816,-5.678,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
DIS,Walt Disney,1016,1,1.388318,101.37,4.321,3.112,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,1,1.388318,1048.22,-2.597,-1.87,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
RHM.DE,Rheinmetall AG,2587,1,1.388318,1823.0,-4.318,-3.11,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
PLTR,Palantir Technologies Inc.,7991,1,1.388318,136.24,-1.101,-0.793,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
SPGI,S&P Global Inc,1855,1,1.388318,415.6757,0.239,0.172,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
UNH,UnitedHealth,1032,1,1.388318,324.94,-11.06,-7.967,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
FICO,Fair Isaac Corporation,9077,1,1.388318,1543.19,-13.363,-9.625,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
SAP.DE,SAP SE,1202,1,1.388318,234.55,-26.447,-19.05,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
AIR.PA,AIRBUS SE,1234,1,1.388318,190.78,-3.058,-2.203,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.388318,428.79,-4.079,-2.938,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
JPM,JPMorgan Chase & Co,1023,1,1.388288,325.1427,-5.657,-4.075,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.388233,326.8201,-3.005,-2.164,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
NBIS,Nebius Group NV,1053,1,1.385286,90.6715,17.909,12.928,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.384688,1978.9614,0.81,0.585,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.698872,241.8789,-265.101,-379.326,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.694159,3.0382,-53.815,-77.526,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.676327,0.7596,-406.26,-600.685,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
