symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,9,5.124608,188.9592,61.972,12.093,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,18,4.881702,193.9063,519.044,106.324,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,19,4.509675,127.5202,2438.324,540.687,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LLY,Eli Lilly & Co,1567,5,4.099704,772.41,-37.295,-9.097,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
ETOR,eToro Group LTD,12200,7,4.094511,56.2052,-165.16,-40.337,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
MSFT,Microsoft,1004,11,3.894722,457.3944,304.408,78.159,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
META,Meta Platforms Inc,1003,6,3.714277,730.5575,-3.419,-0.921,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,3.074779,31.09,4.624,1.504,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.074778,530.4467,81.848,26.619,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.767125,1.5145,328.898,118.859,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
RHM.DE,Rheinmetall AG,2587,3,2.562315,1581.1,6.445,2.515,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
MU,"Micron Technology, Inc.",1130,4,2.562315,116.052,10.199,3.981,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
AAPL,Apple,1001,3,2.459823,216.245,8.017,3.259,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,3,2.049852,133.7825,-52.115,-25.424,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,3,2.049852,240.6275,-14.974,-7.305,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,2,2.049852,1200.245,0.778,0.379,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
XOM,Exxon-Mobil,1036,2,2.049852,106.59,5.161,2.518,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
GLD,SPDR Gold,3025,3,2.049813,311.111,-4.37,-2.132,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.04974,627.9941,2.363,1.153,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
BTC-USD,Bitcoin,100000,8,2.049667,111442.0868,-1.649,-0.805,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
SPM.MI,Saipem Spa,2993,4,2.049627,2.2396,40.28,19.652,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,4,2.049621,180.9557,22.367,10.913,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.048819,369.4363,-9.636,-4.703,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ETH-USD,Ethereum,100001,6,1.588448,3834.7783,75.163,47.318,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,5,1.229912,2.8649,26.151,21.262,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,5,1.199717,0.7771,49.091,40.919,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
1299.HK,AIA Group Ltd,2334,3,1.024927,69.95,29.155,28.446,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
REGN,Regeneron Pharmaceuticals,1972,1,1.024926,578.79,3.646,3.557,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
0992.HK,Lenovo Group,2312,3,1.024926,10.664,13.872,13.534,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
DVN,Devon Energy Corp,1568,1,1.024926,33.66,0.416,0.406,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,1,1.024926,342.4199,0.505,0.493,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
UNH,UnitedHealth,1032,1,1.024926,258.22,17.857,17.423,2025-07-31T13:41:30.72Z,True,1,5,5,NASDAQ,5,False
BAC,Bank of America Corp,1011,3,1.024926,47.503,7.424,7.244,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
MA,Mastercard,1041,2,1.024926,560.345,10.49,10.234,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
PFE,Pfizer,1028,1,1.024926,24.49,5.512,5.378,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,1,1.024926,1257.0,-0.557,-0.543,2025-08-19T10:12:16.047Z,True,1,5,7,LSE PLC,8,False
CRM,Salesforce Inc,1839,1,1.024926,251.89,-2.858,-2.789,2025-08-05T13:34:21.487Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,2,1.024926,70.765,-10.95,-10.684,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
CI,Cigna Group,1528,1,1.024926,298.5,1.367,1.334,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
0728.HK,China Telecom,2321,2,1.024926,6.155,4.698,4.583,2025-08-08T06:39:23.01Z,True,1,5,21,HKEX,7,False
9888.HK,Baidu Inc,13665,2,1.024926,85.95,-1.292,-1.261,2025-08-05T02:03:45.59Z,True,1,5,21,HKEX,1,False
NSIS-B.CO,Novonesis B,2264,2,1.024926,418.8,-14.601,-14.246,2025-08-11T11:44:09.97Z,True,1,5,16,CBOE EU,5,False
ET,Energy Transfer LP,1511,1,1.024924,17.4762,-0.186,-0.181,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
FGR.PA,Eiffage SA,5015,3,1.024924,116.94,24.757,24.155,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
LINK-USD,Chainlink,100040,5,1.0249,20.8065,102.787,100.29,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
SAP.DE,SAP SE,1202,2,1.024832,247.225,-13.427,-13.101,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
