symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,15,6.093923,474.9423,344.251,56.491,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,21,6.05868,204.3618,501.968,82.851,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,9,4.855837,1.9147,251.781,51.851,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,19,4.570424,129.6989,2660.166,582.039,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,7,4.38001,200.4593,215.135,49.117,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,7,3.831506,732.6989,6.409,1.673,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.808665,325.4776,44.965,11.806,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,5,2.856529,233.6037,47.237,16.537,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
0700.HK,Tencent,2339,5,2.856528,530.4467,151.231,52.942,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
CI,Cigna Group,1528,3,2.856528,298.66,-13.881,-4.859,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,4,2.856526,11.0199,-19.565,-6.849,2025-09-08T14:33:23.587Z,True,1,6,20,eToro,4,False
ETOR,eToro Group LTD,12200,4,2.85213,54.2008,-93.795,-32.886,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
ETH-USD,Ethereum,100001,11,2.570693,4018.4026,59.351,23.087,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,10,2.475404,110413.3302,19.127,7.727,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
LLY,Eli Lilly & Co,1567,3,2.38044,811.304,-31.975,-13.432,2025-07-24T14:25:26.977Z,True,1,5,5,NASDAQ,5,False
FI,Fiserv Inc,1865,1,1.904353,135.59,-4.624,-2.428,2025-09-15T13:44:52.963Z,True,1,5,4,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.904353,478.53,-3.906,-2.051,2025-09-16T15:02:02.263Z,True,1,5,5,NASDAQ,5,False
BLK,BlackRock Inc,1661,1,1.904353,1123.69,3.837,2.015,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
SAP.DE,SAP SE,1202,1,1.904353,226.0,-0.579,-0.304,2025-09-22T07:19:46.683Z,True,1,5,6,Xetra,8,False
DIE.BR,DIeteren Group SA,12658,1,1.904353,165.5,-3.131,-1.644,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.904353,428.79,3.505,1.841,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,2,1.904352,315.1,2.023,1.062,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
DVN,Devon Energy Corp,1568,2,1.904352,34.44,9.225,4.844,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
1211.HK,BYD Co Ltd,2380,2,1.904352,106.5,4.672,2.453,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,2,1.904352,165.465,-0.9,-0.473,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.904352,148.05,35.691,18.742,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
MRK.DE,MERCK KGAA,3653,2,1.904345,107.45,-2.418,-1.27,2025-09-15T14:42:17.78Z,True,1,5,6,Xetra,3,False
DSV.CO,DSV A/S,2267,1,1.904341,1377.5,-8.085,-4.246,2025-09-15T13:23:38.08Z,True,1,5,16,CBOE EU,6,False
IFX.DE,Infineon Technologies AG,1221,2,1.90432,32.6525,2.56,1.344,2025-09-03T09:29:47.723Z,True,1,5,6,Xetra,8,False
LULU,Lululemon Athletica Inc,4309,2,1.904295,166.24,14.053,7.38,2025-09-05T11:55:12.8Z,True,1,5,4,NASDAQ,3,False
SHEL.L,Shell PLC,2171,2,1.904173,2662.2507,0.922,0.484,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
SPM.MI,Saipem Spa,2993,4,1.904143,2.2396,75.751,39.782,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
SHL.DE,Siemens Healthineers AG,2550,2,1.904105,47.4399,-8.576,-4.504,2025-09-15T14:41:42.01Z,True,1,5,6,Xetra,5,False
AMD,Advanced Micro Devices Inc,1832,1,1.903265,157.41,3.265,1.716,2025-09-18T19:03:33.983Z,True,1,5,4,NASDAQ,8,False
LINK-USD,Chainlink,100040,8,1.618675,21.2065,15.468,9.556,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,1.49684,0.782,19.053,12.729,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
HBAR-USD,Hedera Hashgraph,100061,2,1.428264,0.2346,-16.268,-11.39,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,2,1.142611,235.9132,-10.389,-9.093,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,2,1.142602,3.0025,-2.906,-2.543,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
DOT-USD,Polkadot,100037,2,1.142596,4.2425,-7.208,-6.309,2025-09-12T22:43:59.45Z,True,1,10,8,eToro,,False
MRVL,Marvell Technology Group Ltd,4358,1,0.476088,84.1,0.404,0.849,2025-09-29T13:37:16.4Z,True,1,5,4,NASDAQ,8,False
