BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199858,0.744119,0.194679,0.20134518135102,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.398684,-0.235167,2.313808,2.39304308679772,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.49534,-2.606588,7.999948,8.2739014870008,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.323036,12.057479,5.76736,5.96485994786244,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799561,-8.7875,0.705152,0.729299577125,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.999452,-0.4084,0.962413,0.995370238032,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399781,3.334,0.399431,0.41310969854,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399781,-5.877,0.363827,0.37628587063,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.995574,16.611833,9.01507,9.32378540027142,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399781,-0.523,0.384522,0.39769014537,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399781,1.559,0.39257,0.40601358579,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.39292,-0.547393,0.377831,0.3907691834244,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399781,0.765,0.389501,0.40283932465,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399781,-0.462,0.384758,0.39793401178,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399781,2.355,0.395647,0.40919584255,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399781,-8.279,0.354542,0.36668313101,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
