symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,22,6.201212,205.1968,485.583,78.305,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,16,6.051797,476.1868,338.996,56.016,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,10,5.042918,1.9456,273.028,54.141,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
GOOG,Alphabet Inc Class A,6434,9,4.951447,206.834,193.494,39.078,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,8,4.056434,731.606,-26.302,-6.484,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.667722,325.4776,85.717,23.371,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,6,3.117596,236.3115,29.366,9.419,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
NVDA,NVIDIA Corporation,1137,16,2.934209,108.6325,2764.512,942.166,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.75082,530.4467,126.693,46.056,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,2.750652,326.4334,17.711,6.439,2025-09-30T13:52:28.653Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.748986,1132.7845,4.028,1.465,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,4,2.746584,54.2008,-113.585,-41.355,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
ETH-USD,Ethereum,100001,11,2.402181,4020.1554,83.468,34.747,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,9,2.200435,110311.8799,36.94,16.787,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
KKR,KKR & Co LP,1739,1,1.833881,126.92,-5.129,-2.797,2025-10-06T19:26:33.883Z,True,1,5,5,NASDAQ,4,False
BAC,Bank of America Corp,1011,1,1.833881,51.23,-4.646,-2.533,2025-09-30T18:10:38.533Z,True,1,5,5,NASDAQ,4,False
IFX.DE,Infineon Technologies AG,1221,1,1.833881,33.015,-2.374,-1.295,2025-10-08T14:30:17.36Z,True,1,5,6,Xetra,8,False
MA,Mastercard,1041,1,1.833881,577.58,-3.217,-1.754,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
AXP,American Express CO,1009,1,1.833881,319.99,0.628,0.342,2025-10-10T17:56:40.86Z,True,1,5,5,NASDAQ,4,False
RR.L,Rolls-Royce,2072,1,1.833881,1140.5,-0.968,-0.528,2025-10-10T14:51:13.237Z,True,1,5,7,LSE PLC,6,False
ORCL,Oracle Corporation,1135,1,1.833881,290.3701,6.099,3.326,2025-10-02T14:09:48.103Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,1,1.833881,70.06,-3.654,-1.992,2025-10-08T14:27:46.45Z,True,1,5,4,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,1,1.833881,1170.72,3.912,2.133,2025-10-01T13:43:00.977Z,True,1,5,4,NASDAQ,7,False
T,AT&T Inc,1030,1,1.833881,25.96,-1.772,-0.966,2025-10-06T19:22:16.267Z,True,1,5,5,NASDAQ,8,False
SPGI,S&P Global Inc,1855,1,1.833881,479.39,-0.063,-0.034,2025-10-06T19:23:10.313Z,True,1,5,5,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.833881,65.93,1.153,0.629,2025-10-06T19:21:01.303Z,True,1,5,5,NASDAQ,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.833881,428.79,1.507,0.822,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,2,1.83388,315.1,-0.447,-0.244,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
DVN,Devon Energy Corp,1568,2,1.83388,34.44,-7.102,-3.873,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
1211.HK,BYD Co Ltd,2380,2,1.83388,106.5,-0.394,-0.215,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,2,1.83388,165.465,32.585,17.769,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.83388,148.05,21.159,11.538,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
MRVL,Marvell Technology Group Ltd,4358,3,1.83388,83.2575,21.959,11.974,2025-09-29T13:37:16.4Z,True,1,5,4,NASDAQ,8,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,1,1.833833,79.14,-0.288,-0.157,2025-10-08T09:28:03.287Z,True,1,5,6,Xetra,3,False
SHEL.L,Shell PLC,2171,2,1.833708,2662.2507,-0.448,-0.244,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
CI,Cigna Group,1528,1,1.833576,301.99,-2.238,-1.221,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
PLTR,Palantir Technologies Inc.,7991,1,1.833369,179.48,-1.22,-0.666,2025-10-10T15:37:32.243Z,True,1,5,4,NASDAQ,8,False
HBAR-USD,Hedera Hashgraph,100061,2,1.37541,0.2346,-35.011,-25.455,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
OIL,Oil (Non Expiry),17,2,1.283561,59.0672,-0.099,-0.077,2025-10-13T13:44:03.847Z,True,10,2,2,eToro,,False
SOL-USD,Solana,100063,2,0.917411,242.5908,-20.021,-21.823,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.91694,3.0382,-13.769,-15.016,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,5,0.891337,0.7604,-27.0,-30.292,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.733528,20.2786,-0.425,-0.58,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
