BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,8.632272,-2.229744,8.318852,8.43979443301632,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,3.346219,26.686462,4.178458,4.23920646187178,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.804874,-14.103,0.681455,0.69136261978,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.402437,-18.14,0.324714,0.3294349282,"First Solar, Inc.",FSLR,Nasdaq,Technology,Stocks
BUY,0.804874,1.005,0.801313,0.8129629837,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.804874,-1.3855,0.782348,0.79372247073,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,8.853572,16.449847,10.162229,10.3099710480348,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.402437,2.258,0.405627,0.41152402746,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.402437,0.603,0.399062,0.40486369511,RWE AG,RWE.DE,FRA,Utilities,Stocks
BUY,0.402437,0.836,0.399986,0.40580137332,Veolia Environnement S.A.,VIE.PA,Euronext Paris,Utilities,Stocks
BUY,0.402437,-1.196,0.391926,0.39762385348,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.402437,1.211,0.401474,0.40731051207,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.402437,-4.595,0.378443,0.38394501985,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.402437,-7.205,0.36809,0.37344141415,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.402437,-3.23,0.383858,0.3894382849,Wynn Resorts Ltd,WYNN,Nasdaq,Services,Stocks
BUY,0.402437,-13.954,0.341319,0.34628094102,Burlington Stores Inc,BURL,NYSE,Services,Stocks
BUY,0.402437,0.118,0.397138,0.40291187566,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.402437,-2.963,0.384917,0.39051279169,Darling Ingredients Inc,DAR,NYSE,Industrial Goods,Stocks
BUY,0.402437,-1.534,0.390585,0.39626361642,Glencore Plc,GLEN.L,LSE,Basic Materials,Stocks
BUY,0.402437,1.486,0.402565,0.40841721382,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.402437,0.537,0.3988,0.40459808669,SSE,SSE.L,LSE,Utilities,Stocks
BUY,0.402437,-0.388,0.395131,0.40087554444,Harbour Energy plc,HBR.L,LSE,Services,Stocks
BUY,0.402437,-1.447,0.39093,0.39661373661,Diversified Energy Company PLC,DEC.L,LSE,Services,Stocks
BUY,0.402437,-3.898,0.381208,0.38675000574,Bytes Technology Group plc,BYIT.L,LSE,Technology,Stocks
BUY,0.402437,-1.137,0.39216,0.39786129131,DCC PLC,DCC.L,LSE,Services,Stocks
BUY,0.804874,-0.56,0.788897,0.8003667056,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.402437,-0.08,0.396353,0.4021150504,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.402437,-2.313,0.387495,0.39312863219,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399765,-2.6657,0.383532,0.389108464395,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.402437,1.593,0.402989,0.40884782141,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.402437,2.606,0.407007,0.41292450822,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400405,-2.78406,0.383679,0.389257484557,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.402437,0.316,0.397923,0.40370870092,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.402437,-1.589,0.390367,0.39604227607,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.402437,3.858,0.411974,0.41796301946,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.402437,-0.351,0.395278,0.40102444613,China Tower Corp Ltd,2943.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.402437,-2.268,0.387674,0.39330972884,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.402437,-4.461,0.378975,0.38448428543,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.401986,-0.073082,0.395936,0.40169222059148,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.402437,-1.631,0.3902,0.39587325253,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
