symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,4,4.56037,18.0121,-14.758,-3.236,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
AMZN,Amazon.com Inc,1005,17,4.404161,187.5871,567.745,128.911,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,4,3.990319,36.7493,12.382,3.103,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
VOO,Vanguard S&P 500 ETF,4238,3,3.990296,561.8888,4.166,1.044,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
GLD,SPDR Gold,3025,4,3.990175,307.8096,0.274,0.069,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
VGK,Vanguard FTSE Europe ETF,4357,4,3.990095,77.3028,-1.301,-0.326,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
NVDA,NVIDIA Corporation,1137,17,3.876322,103.2453,2485.05,641.084,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,7,3.534095,1.5198,397.321,112.425,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
INDA,iShares MSCI India ETF,4429,4,3.42027,55.0825,-3.239,-0.947,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
MSFT,Microsoft,1004,9,2.622219,382.1634,381.856,145.623,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
BND,Vanguard Total Bond Market ETF,4271,2,2.280184,73.2797,-1.386,-0.608,2025-06-30T15:42:09.923Z,True,1,6,4,NASDAQ,4,False
SOL,Solana,100063,4,1.710114,154.6484,81.518,47.668,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,3,1.710088,2834.0856,93.432,54.636,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
KO,Coca-Cola,1024,1,1.140094,72.32,-2.945,-2.583,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.140094,464.25,-21.978,-19.278,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.140094,47.355,11.418,10.015,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
0700.HK,Tencent,2339,3,1.140094,489.34,17.434,15.292,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.140094,411.724,1.077,0.945,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
1211.HK,BYD Co Ltd,2380,2,1.140094,138.665,-18.08,-15.859,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
3690.HK,Meituan Class B,2394,3,1.140094,138.68,-33.123,-29.053,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
AAPL,Apple,1001,3,1.140094,209.818,4.743,4.16,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
JPM,JPMorgan Chase & Co,1023,2,1.140094,288.7401,1.927,1.69,2025-07-15T17:37:53.897Z,True,1,5,5,NASDAQ,4,False
UNH,UnitedHealth,1032,3,1.140094,372.894,-79.235,-69.499,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
ADA-USD,Cardano,100017,2,1.140086,0.5671,92.288,80.948,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
GOOGL,Alphabet Inc Class A,6434,3,1.14007,179.2558,11.067,9.707,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,2,1.140033,724.9047,-7.089,-6.218,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.139545,109.2027,12.528,10.994,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,1,0.570047,772.76,0.172,0.302,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
