symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,22,6.194361,205.1968,441.258,71.235,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,16,6.04511,476.1868,329.52,54.51,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,9,4.945975,206.834,160.446,32.44,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,9,4.670974,1.9147,275.471,58.975,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,8,4.05195,731.606,-36.425,-8.989,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.663666,325.4776,71.514,19.52,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,6,3.114152,236.3115,24.302,7.804,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
NVDA,NVIDIA Corporation,1137,16,2.930963,108.6325,2644.923,902.408,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.74778,530.4467,139.697,50.84,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,2.747612,326.4334,-1.286,-0.468,2025-09-30T13:52:28.653Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.745946,1132.7845,-1.021,-0.372,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,4,2.743549,54.2008,-118.259,-43.104,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
ETH-USD,Ethereum,100001,11,2.399526,4020.155,-20.315,-8.466,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,9,2.198003,110311.8771,29.293,13.327,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
MSTR,Strategy Inc,6473,2,1.831854,315.1,-6.573,-3.588,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
DVN,Devon Energy Corp,1568,2,1.831854,34.44,-11.227,-6.129,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
1211.HK,BYD Co Ltd,2380,2,1.831854,106.5,3.095,1.69,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,2,1.831854,165.465,19.457,10.621,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.831854,148.05,24.734,13.502,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
KKR,KKR & Co LP,1739,1,1.831853,126.92,-7.178,-3.918,2025-10-06T19:26:33.883Z,True,1,5,5,NASDAQ,4,False
BAC,Bank of America Corp,1011,1,1.831853,51.23,-5.056,-2.76,2025-09-30T18:10:38.533Z,True,1,5,5,NASDAQ,4,False
IFX.DE,Infineon Technologies AG,1221,1,1.831853,33.015,-3.149,-1.719,2025-10-08T14:30:17.36Z,True,1,5,6,Xetra,8,False
MA,Mastercard,1041,1,1.831853,577.58,-3.57,-1.949,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
AXP,American Express CO,1009,1,1.831853,319.99,-1.209,-0.66,2025-10-10T17:56:40.86Z,True,1,5,5,NASDAQ,4,False
RR.L,Rolls-Royce,2072,1,1.831853,1140.5,-0.072,-0.039,2025-10-10T14:51:13.237Z,True,1,5,7,LSE PLC,6,False
MRVL,Marvell Technology Group Ltd,4358,3,1.831853,83.2575,8.202,4.477,2025-09-29T13:37:16.4Z,True,1,5,4,NASDAQ,8,False
ORCL,Oracle Corporation,1135,1,1.831853,290.3701,0.885,0.483,2025-10-02T14:09:48.103Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,1,1.831853,70.06,-3.054,-1.667,2025-10-08T14:27:46.45Z,True,1,5,4,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,1,1.831853,1170.72,4.139,2.26,2025-10-01T13:43:00.977Z,True,1,5,4,NASDAQ,7,False
T,AT&T Inc,1030,1,1.831853,25.96,-0.385,-0.21,2025-10-06T19:22:16.267Z,True,1,5,5,NASDAQ,8,False
DIE.BR,DIeteren Group SA,12658,1,1.831853,165.5,-6.046,-3.301,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
SPGI,S&P Global Inc,1855,1,1.831853,479.39,1.381,0.754,2025-10-06T19:23:10.313Z,True,1,5,5,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.831853,65.93,1.684,0.919,2025-10-06T19:21:01.303Z,True,1,5,5,NASDAQ,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.831853,428.79,-3.601,-1.966,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,1,1.831806,79.14,-1.022,-0.558,2025-10-08T09:28:03.287Z,True,1,5,6,Xetra,3,False
SHEL.L,Shell PLC,2171,2,1.831681,2662.2507,-0.72,-0.393,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
CI,Cigna Group,1528,1,1.831549,301.99,-0.407,-0.222,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
PLTR,Palantir Technologies Inc.,7991,1,1.831342,179.48,-2.296,-1.253,2025-10-10T15:37:32.243Z,True,1,5,4,NASDAQ,8,False
HBAR-USD,Hedera Hashgraph,100061,2,1.37389,0.2346,-35.922,-26.146,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,2,0.916398,242.5908,-28.915,-31.553,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
