BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199858,0.298048,0.194384,0.20045367277184,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.398684,-0.406333,2.316594,2.38893735534228,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.49534,-3.317929,7.964743,8.2134706504914,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.323036,11.104035,5.735011,5.9141077805026,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799561,-8.6615,0.708192,0.730307023985,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.999452,-0.7716,0.961707,0.991740228368,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399781,2.292,0.39656,0.40894398052,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399781,-6.409,0.362828,0.37415903571,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.995574,15.596728,8.962729,9.24262192881872,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399781,-0.565,0.385484,0.39752223735,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399781,1.516,0.393551,0.40584167996,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.39292,-0.589109,0.378777,0.3906052729172,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399781,0.723,0.390477,0.40267141663,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399781,-0.59,0.385387,0.3974222921,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399781,1.927,0.395145,0.40748477987,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399781,-8.669,0.354067,0.36512398511,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799561,-0.9325,0.768118,0.792105093675,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399781,2.648,0.39794,0.41036720088,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399781,-2.183,0.379211,0.39105378077,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399781,11.129,0.430818,0.44427262749,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399781,3.206,0.400103,0.41259797886,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399781,-2.766,0.376951,0.38872305754,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799561,4.1835,0.807785,0.833010634435,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399781,2.649,0.397944,0.41037119869,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399781,5.857,0.41038,0.42319617317,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399781,3.73,0.402134,0.4146928313,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399781,7.063,0.415056,0.42801753203,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397126,14.150962,0.439595,0.45332314935212,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,4.542,0.405282,0.41793905302,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,7.913,0.418351,0.43141567053,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397762,2.131765,0.393939,0.4062413510993,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399781,0.033,0.387802,0.39991292773,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,6.905,0.414443,0.42738587805,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399781,5.562,0.409237,0.42201681922,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399781,1.539,0.39364,0.40593362959,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,4.265,0.404208,0.41683165965,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399333,0.693777,0.389927,0.40210348050741,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399781,1.663,0.394121,0.40642935803,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397062,-3.921667,0.369938,0.38149055057646,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399781,7.929,0.418413,0.43147963549,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,5.545,0.409171,0.42194885645,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399781,0.496,0.389597,0.40176391376,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399781,-6.52,0.362398,0.3737152788,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399781,6.373,0.412381,0.42525904313,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,4.102,0.403577,0.41618001662,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399781,1.153,0.392144,0.40439047493,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399749,-3.208257,0.375207,0.38692402472507,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399749,-3.524282,0.373982,0.38566071794782,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399781,-0.856,0.384356,0.39635887464,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399781,5.923,0.410636,0.42346002863,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399781,8.61,0.421053,0.4342021441,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.399757,-6.204372,0.3636,0.37495458862396,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399781,2.758,0.398366,0.41080695998,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399757,-5.961358,0.364542,0.37592605409994,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,-0.513,0.385685,0.39773012347,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,13.961,0.441797,0.45559442541,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399781,5.599,0.40938,0.42216473819,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399773,8.822176,0.421867,0.43504167766048,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399781,1.932,0.395164,0.40750476892,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399781,-2.094,0.379556,0.39140958586,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399781,-2.157,0.379312,0.39115772383,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.999452,1.8688,0.987298,1.018129758976,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399781,4.798,0.406275,0.41896249238,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399781,-22.832,0.29916,0.30850300208,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399781,2.652,0.397955,0.41038319212,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
