symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,9,5.18906,188.9592,80.549,15.523,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,18,4.943097,193.9063,628.355,127.118,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,5,4.151267,772.41,-51.349,-12.369,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
ETOR,eToro Group LTD,12200,7,4.146006,56.2053,-128.237,-30.93,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
META,Meta Platforms Inc,1003,5,3.553428,729.3237,31.581,8.887,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,10,3.528577,450.7832,350.16,99.235,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,16,3.424793,111.2833,2543.041,742.538,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,3.11345,31.09,0.445,0.143,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.11345,530.4467,79.716,25.604,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.801925,1.5145,351.055,125.291,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
AAPL,Apple,1001,2,2.075634,213.3,17.863,8.606,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
RHM.DE,Rheinmetall AG,2587,2,2.075634,1589.75,1.988,0.958,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
NFLX,"Netflix, Inc.",1127,2,2.075634,1200.245,5.642,2.718,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
XOM,Exxon-Mobil,1036,2,2.075634,106.59,-0.225,-0.108,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
PG,Procter & Gamble Co,1029,2,2.075634,158.225,-3.47,-1.672,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,3,2.075633,133.7825,-48.838,-23.529,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,3,2.075633,240.6275,-1.917,-0.923,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
MU,"Micron Technology, Inc.",1130,3,2.075633,116.3475,19.963,9.618,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,2.075633,68.69,1.936,0.933,2025-07-31T02:18:17.837Z,True,1,5,5,NASDAQ,3,False
^VIX,VIX (Sep 25 Future),446,4,2.075626,18.8175,-6.442,-3.103,2025-08-10T22:02:28.487Z,True,1,4,3,eToro,,False
DE,Deere & Co,1526,2,2.075611,493.1602,-4.67,-2.25,2025-08-13T19:15:54.337Z,True,1,5,5,NASDAQ,6,False
GLD,SPDR Gold,3025,3,2.075594,311.111,-4.967,-2.393,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.075519,627.9941,3.759,1.811,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
SPM.MI,Saipem Spa,2993,4,2.075405,2.2396,25.142,12.114,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,4,2.075399,180.9557,28.302,13.637,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.074586,369.4363,-31.898,-15.376,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
UNH,UnitedHealth,1032,1,1.037817,258.22,14.941,14.396,2025-07-31T13:41:30.72Z,True,1,5,5,NASDAQ,5,False
XRP-USD,XRP,100003,4,1.037817,2.8613,56.728,54.661,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
1299.HK,AIA Group Ltd,2334,3,1.037817,69.95,36.161,34.843,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
PFE,Pfizer,1028,1,1.037817,24.49,2.94,2.833,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
CRM,Salesforce Inc,1839,1,1.037817,251.89,-4.176,-4.024,2025-08-05T13:34:21.487Z,True,1,5,5,NASDAQ,8,False
CI,Cigna Group,1528,1,1.037817,298.5,-0.07,-0.068,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
ULVR.L,Unilever,2093,1,1.037817,4489.0,2.184,2.104,2025-08-05T14:13:44.407Z,True,1,5,7,LSE PLC,3,False
WMT,Walmart Inc.,1035,1,1.037817,101.17,-0.781,-0.752,2025-08-13T19:18:38.33Z,True,1,5,5,NASDAQ,7,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.037816,47.355,28.077,27.054,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,3,1.037816,10.664,9.223,8.887,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
BAC,Bank of America Corp,1011,3,1.037816,47.503,2.977,2.869,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
MA,Mastercard,1041,2,1.037816,560.345,10.079,9.712,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,2,1.037816,87.03,8.51,8.2,2025-08-08T08:00:48.91Z,True,1,5,6,Xetra,3,False
CSCO,Cisco Systems Inc,1013,2,1.037816,70.765,-9.82,-9.462,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
1109.HK,China Resources Land,2349,2,1.037816,30.4,18.476,17.802,2025-08-08T06:38:57.603Z,True,1,5,21,HKEX,4,False
0728.HK,China Telecom,2321,2,1.037816,6.155,6.094,5.872,2025-08-08T06:39:23.01Z,True,1,5,21,HKEX,7,False
9888.HK,Baidu Inc,13665,2,1.037816,85.95,3.034,2.924,2025-08-05T02:03:45.59Z,True,1,5,21,HKEX,1,False
NSIS-B.CO,Novonesis B,2264,2,1.037816,418.8,-0.271,-0.261,2025-08-11T11:44:09.97Z,True,1,5,16,CBOE EU,5,False
ET,Energy Transfer LP,1511,1,1.037815,17.4762,-1.214,-1.17,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
