BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199876,3.050488,0.200204,0.20597319339488,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.398896,0.063,2.33317,2.40040730448,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.496091,-3.372612,7.979592,8.20955081540308,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.323507,12.494433,5.8209,5.98864901536531,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799632,-10.503,0.695601,0.71564665104,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.99954,-3.2336,0.940126,0.96721887456,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399816,0.03,0.388733,0.3999359448,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399816,-8.676,0.3549,0.36512796384,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.996281,17.713939,9.149076,9.41273733860859,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.799632,1.088,0.78569,0.80833199616,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.399816,0.3,0.389783,0.401015448,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.392955,-1.711367,0.375412,0.38623009780515,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399816,-0.431,0.386942,0.39809279304,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399816,-1.211,0.383911,0.39497422824,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399816,-1.393,0.383203,0.39424656312,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.399816,1.051,0.392701,0.40401806616,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399816,-8.328,0.356253,0.36651932352,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799632,-2.452,0.758176,0.78002502336,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399816,2.199,0.397162,0.40860795384,Fiserv Inc,FI,Nasdaq,Services,Stocks
BUY,0.399816,3.173,0.400948,0.41250216168,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399816,-4.732,0.370227,0.38089670688,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399816,8.297,0.42086,0.43298873352,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399816,2.676,0.399016,0.41051507616,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399816,-5.465,0.367379,0.3779660556,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799632,1.8925,0.791943,0.8147650356,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399816,-0.216,0.387777,0.39895239744,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399816,4.721,0.406963,0.41869131336,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399816,1.228,0.393389,0.40472574048,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399816,5.748,0.410954,0.42279742368,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397161,14.114722,0.440524,0.45321917104242,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399816,6.252,0.412913,0.42481249632,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399816,9.876,0.426997,0.43930182816,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397797,2.099603,0.394772,0.40614915774591,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399816,0.109,0.38904,0.40025179944,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399816,6.542,0.41404,0.42597196272,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399816,4.608,0.406524,0.41823952128,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399816,1.675,0.395126,0.406512918,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399816,5.125,0.408533,0.42030657,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399368,0.548614,0.390311,0.40155898875952,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399816,2.15,0.396972,0.408412044,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397097,-4.124043,0.370056,0.38072054896829,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399816,8.512,0.421696,0.43384833792,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399816,6.429,0.413601,0.42552017064,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399816,1.239,0.393432,0.40476972024,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399816,-6.502,0.363349,0.37381996368,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399816,6.589,0.414223,0.42615987624,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399816,-0.276,0.387544,0.39871250784,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399816,-0.006,0.388593,0.39979201104,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399784,-3.742299,0.374044,0.38482288736584,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399784,-5.596448,0.366839,0.37741029632768,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399816,-2.007,0.380817,0.39179169288,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399816,4.704,0.406897,0.41862334464,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399816,3.758,0.403221,0.41484108528,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.399792,-7.101426,0.360998,0.37140106696608,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399816,0.706,0.39136,0.40263870096,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399792,-6.470388,0.36345,0.37392390640704,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399816,-4.006,0.373049,0.38379937104,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399816,10.344,0.428815,0.44117296704,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399816,2.264,0.397415,0.40886783424,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399808,3.706074,0.403011,0.41462518033792,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399816,-0.465,0.38681,0.3979568556,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399816,-2.215,0.380009,0.3909600756,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399816,-0.404,0.387047,0.39820074336,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399816,-0.352,0.387249,0.39840864768,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,0.99954,2.3716,0.994583,1.02324509064,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399816,1.627,0.39494,0.40632100632,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399816,-24.674,0.292729,0.30116540016,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399816,1.354,0.393879,0.40522950864,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399816,8.457,0.421482,0.43362843912,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399816,-1.543,0.38262,0.39364683912,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399816,2.463,0.398188,0.40966346808,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399816,0.202,0.389402,0.40062362832,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393931,7.187804,0.410418,0.42224598817524,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399808,-0.851017,0.385302,0.39640556595264,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399816,-1.284,0.383627,0.39468236256,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399816,4.037,0.404305,0.41595657192,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399816,-0.042,0.388454,0.39964807728,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,0.399816,6.158,0.412548,0.42443666928,Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,NYSE,Utilities,Stocks
BUY,6.596921,-0.565216,6.375891,6.55963414700064,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.399816,-5.462,0.367391,0.37797805008,RLX Technology Inc-ADR,RLX,NYSE,Consumer Goods,Stocks
BUY,0.398553,1.163677,0.391897,0.40319086959381,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399816,3.769,0.403264,0.41488506504,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399816,-10.503,0.3478,0.35782332552,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399816,-2.175,0.380164,0.391120002,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.399128,4.995592,0.407329,0.41906680643776,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399816,-4.316,0.371844,0.38255994144,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399816,-1.823,0.381532,0.39252735432,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399816,-3.027,0.376853,0.38771356968,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.399816,4.658,0.406719,0.41843942928,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.196801,21.367845,7.310254,7.52092383263845,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399816,1.427,0.394162,0.40552137432,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399816,-4.142,0.37252,0.38325562128,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
