symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,22,6.192034,205.1968,519.289,83.864,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,16,6.042839,476.1868,379.081,62.732,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,9,4.944118,206.834,199.502,40.351,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,9,4.66922,1.9147,275.41,58.984,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,8,4.050429,731.606,-27.374,-6.758,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.66229,325.4776,67.363,18.394,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,6,3.112981,236.3115,50.722,16.294,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
NVDA,NVIDIA Corporation,1137,16,2.929866,108.6325,2712.131,925.684,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.746749,530.4467,163.235,59.428,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,2.74658,326.4334,5.445,1.982,2025-09-30T13:52:28.653Z,True,1,5,4,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.744915,1132.7845,4.494,1.637,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,4,2.742518,54.2008,-104.238,-38.008,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,2.288955,11.1327,-9.045,-3.952,2025-09-08T14:33:23.587Z,True,1,6,20,eToro,4,False
ETH-USD,Ethereum,100001,10,2.288782,4018.5252,132.45,57.869,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,9,2.197176,110311.8783,92.05,41.895,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
