symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,17,4.435523,187.587,552.782,124.626,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,4.01874,18.1329,-10.673,-2.656,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
NVDA,NVIDIA Corporation,1137,17,3.903927,103.2453,2512.01,643.457,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,7,3.559261,1.5198,395.508,111.121,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
VOO,Vanguard S&P 500 ETF,4238,2,3.444634,559.0475,4.998,1.451,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,3,3.444629,36.508,8.271,2.401,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,4,3.444625,55.0825,0.473,0.137,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
VGK,Vanguard FTSE Europe ETF,4357,3,3.444485,77.209,-0.219,-0.064,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
GLD,SPDR Gold,3025,3,3.444483,307.4973,-0.382,-0.111,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
MSFT,Microsoft,1004,9,2.64089,382.1634,385.395,145.934,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.148214,411.724,13.542,11.794,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
KO,Coca-Cola,1024,1,1.148213,72.32,-2.489,-2.168,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
0700.HK,Tencent,2339,3,1.148213,489.34,16.471,14.345,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,3,1.148213,138.68,-36.517,-31.803,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
UNH,UnitedHealth,1032,3,1.148213,372.8941,-75.089,-65.396,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.148212,464.25,-17.402,-15.156,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
1211.HK,BYD Co Ltd,2380,2,1.148212,138.665,-21.853,-19.032,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
AAPL,Apple,1001,3,1.148212,209.818,3.92,3.414,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
BND,Vanguard Total Bond Market ETF,4271,1,1.148211,73.5702,-1.304,-1.136,2025-06-30T15:42:09.923Z,True,1,6,4,NASDAQ,4,False
ADA-USD,Cardano,100017,2,1.148204,0.5671,84.317,73.434,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,1.148204,2.1578,173.848,151.409,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,1.148199,2460.755,79.047,68.845,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
GOOGL,Alphabet Inc Class A,6434,3,1.148188,179.2558,8.934,7.781,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
SOL,Solana,100063,3,1.148185,142.5032,73.102,63.667,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
META,Meta Platforms Inc,1003,2,1.14815,724.9047,-6.394,-5.569,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
BTC-USD,Bitcoin,100000,3,1.148077,100346.2604,55.898,48.688,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETOR,eToro Group LTD,12200,3,1.147127,61.9817,-20.206,-17.614,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
NOMD,Nomad Foods Ltd,6794,2,0.574107,17.844,-4.521,-7.875,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
1114.HK,Brilliance China Automotive,2377,2,0.574107,2.606,32.42,56.47,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
ELV,Elevance Health Inc,1505,2,0.574107,366.248,-35.78,-62.323,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.574107,46.16,9.143,15.926,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.574107,63.68,-44.966,-78.323,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
FI,Fiserv Inc,1865,3,0.574107,171.97,-3.478,-6.058,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
SUZ,Suzano SA-ADR,6013,2,0.574107,9.122,0.769,1.339,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
CI,Cigna Group,1528,1,0.574106,313.4099,-4.687,-8.164,2025-07-07T16:50:23.18Z,True,1,5,5,NASDAQ,5,False
MRK.DE,MERCK KGAA,3653,1,0.574106,112.65,-2.451,-4.27,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.574106,18.3,-6.75,-11.757,2025-06-27T08:17:43.73Z,True,1,5,14,Euronext,6,False
MA,Mastercard,1041,1,0.574106,563.09,-1.046,-1.822,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
JPM,JPMorgan Chase & Co,1023,1,0.574106,286.8801,1.028,1.791,2025-07-15T17:37:53.897Z,True,1,5,5,NASDAQ,4,False
0728.HK,China Telecom,2321,1,0.574106,5.77,-1.895,-3.301,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
