symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,9,5.122407,188.9592,61.057,11.92,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,18,4.879602,193.9063,550.175,112.75,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,19,4.507736,127.5202,2440.813,541.472,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LLY,Eli Lilly & Co,1567,5,4.097944,772.41,-43.44,-10.601,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
ETOR,eToro Group LTD,12200,7,4.092752,56.2053,-162.618,-39.733,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
MSFT,Microsoft,1004,11,3.893044,457.3945,308.664,79.286,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
META,Meta Platforms Inc,1003,6,3.712682,730.5575,5.859,1.578,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,3.073458,31.09,4.756,1.548,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.073458,530.4467,79.037,25.716,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.765933,1.5145,335.173,121.179,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
RHM.DE,Rheinmetall AG,2587,3,2.561215,1581.1,-2.954,-1.153,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
MU,"Micron Technology, Inc.",1130,4,2.561215,116.052,10.518,4.106,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
AAPL,Apple,1001,3,2.458766,216.245,10.47,4.258,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,3,2.048972,133.7825,-47.605,-23.234,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,3,2.048972,240.6275,-14.735,-7.192,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
