BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.596827,-1.9885,1.546927,1.565074095105,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,8.562984,-3.221352,8.191053,8.28714014365632,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,3.31936,23.917334,4.06557,4.1132624178624,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798413,-14.5295,0.674496,0.682407583165,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.798413,2.036,0.805223,0.81466868868,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.798413,-4.304,0.755191,0.76404930448,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399207,-2.278,0.38559,0.39011306454,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.780524,8.063666,10.446647,10.5691927884098,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399207,3.494,0.408365,0.41315529258,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.798413,0.84,0.795785,0.8051196692,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399207,3.577,0.408692,0.41348663439,Veolia Environnement S.A.,VIE.PA,Euronext Paris,Utilities,Stocks
BUY,0.399207,0.017,0.394645,0.39927486519,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399207,-4.988,0.374896,0.37929455484,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399207,-6.765,0.367885,0.37220064645,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.399207,-8.659,0.360412,0.36463966587,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399207,-3.439,0.381009,0.38547827127,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.399207,-17.733,0.324608,0.32841562269,Burlington Stores Inc,BURL,NYSE,Services,Stocks
BUY,0.399207,-0.655,0.391994,0.39659219415,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399207,1.224,0.399408,0.40409329368,Glencore Plc,GLEN.L,LSE,Basic Materials,Stocks
BUY,0.399207,4.234,0.411284,0.41610942438,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399207,0.618,0.397017,0.40167409926,SSE,SSE.L,LSE,Utilities,Stocks
BUY,0.399207,-2.292,0.385534,0.39005717556,Future plc,FUTR.L,LSE,Services,Stocks
BUY,0.399207,0.253,0.395576,0.40021699371,Harbour Energy plc,HBR.L,LSE,Services,Stocks
BUY,0.399207,-4.314,0.377556,0.38198521002,Diversified Energy Company PLC,DEC.L,LSE,Services,Stocks
BUY,0.399207,-2.804,0.383514,0.38801323572,Bytes Technology Group plc,BYIT.L,LSE,Technology,Stocks
BUY,0.399207,-1.035,0.390494,0.39507520755,Premier Foods plc,PFD.L,LSE,Consumer Goods,Stocks
BUY,0.399207,0.61,0.396985,0.4016421627,JTC PLC,JTC.L,LSE,Financial,Stocks
BUY,0.399207,1.378,0.400015,0.40470807246,Barratt Redrow PLC,BTRW.L,LSE,Services,Stocks
BUY,0.399207,0.079,0.39489,0.39952237353,DCC PLC,DCC.L,LSE,Services,Stocks
BUY,0.399207,-1.416,0.388991,0.39355422888,Informa,INF.L,LSE,Services,Stocks
BUY,0.798413,1.1045,0.797872,0.807231471585,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399207,1.887,0.402024,0.40674003609,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399207,-3.065,0.382484,0.38697130545,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.396556,-0.933196,0.3883,0.39285535527024,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399207,0.32,0.395841,0.4004844624,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399207,2.34,0.403811,0.4085484438,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397191,-2.789085,0.381636,0.38611300539765,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399207,-1.216,0.38978,0.39435264288,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399207,6.473,0.420119,0.42504766911,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399207,-1.767,0.387606,0.39215301231,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399207,-5.062,0.374604,0.37899914166,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39876,3.296692,0.40713,0.4119058890192,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399207,2.548,0.404632,0.40937879436,ANTA Sports Products Ltd,2020.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399207,-1.203,0.389831,0.39440453979,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.798413,-0.8635,0.782342,0.791518703745,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.393402,-3.687618,0.374502,0.37889483703564,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399207,1.551,0.400698,0.40539870057,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399175,1.169094,0.399159,0.4038417309745,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399207,-0.662,0.391966,0.39656424966,Grafton Group PLC,GFTU.L,LSE,Consumer Goods,Stocks
BUY,0.399207,0.909,0.398165,0.40283579163,Inchcape PLC,INCH.L,LSE,Financial,Stocks
BUY,0.399207,0.981,0.398449,0.40312322067,Mitie Group PLC,MTO.L,LSE,Consumer Goods,Stocks
BUY,0.399207,1.295,0.399688,0.40437673065,Spire Healthcare Group PLC,SPI.L,LSE,Consumer Goods,Stocks
BUY,0.399207,-0.539,0.392451,0.39705527427,Grainger PLC,GRI.L,LSE,Industrial Goods,Stocks
BUY,0.399207,-0.33,0.393276,0.3978896169,A.G. Barr PLC,BAG.L,LSE,Financial,Stocks
BUY,0.399207,-4.33,0.377493,0.3819213369,Card Factory PLC,CARD.L,LSE,Financial,Stocks
BUY,0.399207,0.766,0.397601,0.40226492562,Firstgroup PLC,FGP.L,LSE,Utilities,Stocks
BUY,0.399207,1.04,0.398682,0.4033587528,On the Beach,OTB.L,LSE,Consumer Goods,Stocks
BUY,0.399207,-7.951,0.363205,0.36746605143,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.399183,-1.257075,0.389595,0.39416497030275,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399207,0.357,0.395987,0.40063216899,MERCK KGAA,MRK.DE,FRA,Consumer Goods,Stocks
BUY,0.399207,2.031,0.402592,0.40731489417,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399207,1.428,0.400213,0.40490767596,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
