BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,2.00524,-1.6094,1.971704,1.97296766744,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.602482,-4.848392,8.180154,8.18539995091056,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.537815,12.741617,5.112728,5.11600600746855,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.802096,-12.3005,0.702984,0.70343418152,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,1.00262,0.1136,1.003116,1.00375897632,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.802096,-8.3315,0.734798,0.73526937176,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.401048,-10.533,0.358576,0.35880561416,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,10.627735,0.937853,10.720533,10.7274075315295,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.200524,-0.812,0.198768,0.19889574512,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.394166,-2.735949,0.383136,0.38338181926466,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.401048,-3.373,0.387272,0.38752065096,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.401048,-2.375,0.391272,0.39152311,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.401048,-9.05,0.36452,0.364753156,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.802096,-3.631,0.772477,0.77297189424,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.401048,-4.824,0.381457,0.38170144448,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.401048,0.176,0.401496,0.40175384448,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.401048,-9.68,0.361995,0.3622265536,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.401048,4.462,0.418674,0.41894276176,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.200524,-1.166,0.198059,0.19818589016,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.401048,-7.065,0.372475,0.3727139588,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.802096,-1.042,0.79323,0.79373815968,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.401048,1.967,0.408675,0.40893661416,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.401048,1.293,0.405973,0.40623355064,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.398385,3.97439,0.413953,0.4142183736015,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.401048,-0.224,0.399893,0.40014965248,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.401048,10.6,0.443275,0.443559088,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399023,-2.954922,0.386984,0.38723218158794,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.401048,5.586,0.423179,0.42345054128,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.401048,2.181,0.409532,0.40979485688,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.401048,-1.002,0.396775,0.39702949904,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.401048,6.046,0.425023,0.42529536208,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.401048,2.964,0.412671,0.41293506272,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400599,4.742311,0.419328,0.41959665044289,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.401048,7.112,0.429295,0.42957053376,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398321,-0.502416,0.396066,0.39631977156464,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.401048,0.95,0.404599,0.404857956,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.401048,1.136,0.405344,0.40560390528,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.401048,-1.355,0.39536,0.3956137996,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.200524,2.008,0.204419,0.20455052192,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.401048,1.69,0.407564,0.4078257112,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.401016,-6.11949,0.376235,0.3764758659816,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.401016,-6.334507,0.375373,0.37561361340888,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.401048,-3.762,0.385713,0.38596057424,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.401048,1.956,0.408631,0.40889249888,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.401048,0.884,0.404334,0.40459326432,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.401024,-8.070484,0.368423,0.36865942224384,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.401048,-1.994,0.392799,0.39305110288,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.401024,-3.979239,0.38482,0.38506629659264,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.401048,-3.984,0.384824,0.38507024768,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.401048,6.317,0.426109,0.42638220216,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.401048,2.964,0.412671,0.41293506272,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.40104,-2.443049,0.390992,0.3912423962904,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.401048,-2.101,0.39237,0.39262198152,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.401048,-3.726,0.385858,0.38610495152,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,1.00262,-1.0744,0.991212,0.99184785072,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.401048,-12.567,0.350424,0.35064829784,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.401048,-4.971,0.380868,0.38111190392,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.401048,-2.034,0.392639,0.39289068368,Yum China Holdings Inc,YUMC,NYSE,Consumer Goods,Stocks
BUY,0.802096,-18.801,0.650877,0.65129393104,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
