symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GLD,SPDR Gold,3025,5,4.505566,308.7037,-4.052,-0.899,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
AMZN,Amazon.com Inc,1005,17,4.351374,187.5871,624.689,143.561,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,3.942502,18.1329,-42.709,-10.833,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
EWJ,Ishares MSCI JAPAN ETF,3003,3,3.942497,72.0236,13.811,3.503,2025-07-18T19:05:11.79Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,4,3.942495,36.7493,18.227,4.623,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
VOO,Vanguard S&P 500 ETF,4238,3,3.942473,561.8888,8.892,2.255,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
VGK,Vanguard FTSE Europe ETF,4357,4,3.942273,77.3028,7.114,1.805,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
NVDA,NVIDIA Corporation,1137,16,3.604575,102.5137,2463.72,683.498,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
AAPL,Apple,1001,5,3.37929,212.1393,9.437,2.792,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
GOOGL,Alphabet Inc Class A,6434,5,3.379265,187.0386,27.011,7.993,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,4,3.379229,715.2447,-2.669,-0.79,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,6,3.266452,1.517,348.193,106.597,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
MSFT,Microsoft,1004,9,2.590788,382.1634,389.263,150.249,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,4,2.25286,329.297,-81.754,-36.289,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.12643,47.355,40.017,35.526,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,3,1.12643,138.68,-27.296,-24.233,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
VNQ,Vanguard Real Estate ETF,4274,1,1.12643,91.9177,-0.343,-0.305,2025-07-24T19:59:10.047Z,True,1,6,5,NASDAQ,4,False
1211.HK,BYD Co Ltd,2380,2,1.12643,138.665,-13.644,-12.113,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,1.12643,240.485,4.328,3.842,2025-07-23T14:34:06.183Z,True,1,5,5,NASDAQ,8,False
BAC,Bank of America Corp,1011,3,1.12643,47.503,8.06,7.156,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
JPM,JPMorgan Chase & Co,1023,2,1.12643,288.7401,6.838,6.071,2025-07-15T17:37:53.897Z,True,1,5,5,NASDAQ,4,False
MU,"Micron Technology, Inc.",1130,3,1.12643,113.188,-8.547,-7.587,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
JNJ,Johnson & Johnson,1022,3,1.12643,168.822,-0.452,-0.401,2025-07-23T16:39:54.407Z,True,1,5,5,NASDAQ,5,False
FSLR,"First Solar, Inc.",1117,2,1.12643,180.475,5.362,4.76,2025-07-23T16:39:07.537Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,3,1.12643,489.34,36.354,32.274,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,2,1.12643,786.27,6.743,5.986,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
PG,Procter & Gamble Co,1029,1,1.12643,158.27,0.044,0.039,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.125887,109.2027,16.348,14.52,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
BTC-USD,Bitcoin,100000,2,0.788411,105269.6715,26.566,33.695,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,2,0.56331,0.6926,49.78,88.37,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
V,Visa,1046,1,0.563215,354.3101,0.751,1.333,2025-07-23T14:33:46.44Z,True,1,5,5,NASDAQ,4,False
MRK.DE,MERCK KGAA,3653,1,0.563215,112.65,0.041,0.072,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
XRP-USD,XRP,100003,2,0.563215,2.7063,66.438,117.961,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
MA,Mastercard,1041,1,0.563215,563.09,0.897,1.592,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
NVO,Novo-Nordisk A/S SPONS ADR,6844,1,0.563215,64.93,10.427,18.513,2025-07-21T13:38:29.927Z,True,1,5,5,NASDAQ,3,False
SAN.PA,Sanofi,1262,1,0.563215,87.06,0.745,1.322,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
GPN,Global Payments Inc,4310,2,0.563215,82.192,8.747,15.53,2025-07-16T13:30:27.093Z,True,1,5,5,NASDAQ,3,False
CI,Cigna Group,1528,1,0.563215,313.4099,-5.437,-9.653,2025-07-07T16:50:23.18Z,True,1,5,5,NASDAQ,5,False
0728.HK,China Telecom,2321,1,0.563215,5.77,-1.205,-2.139,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.563215,60.2,-4.812,-8.543,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SOL,Solana,100063,2,0.563188,166.1692,46.001,81.679,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,0.563123,3028.7815,65.203,115.789,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
RIO.L,Rio Tinto,2070,2,0.563116,4466.7705,7.633,13.556,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
