symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,8,4.603721,188.138,116.333,25.269,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,5,4.092216,772.41,-25.477,-6.226,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,3,4.091414,36.4439,-1.318,-0.322,2025-08-22T17:05:35.927Z,True,1,6,20,eToro,4,False
MSFT,Microsoft,1004,11,3.887607,457.3944,308.969,79.475,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,18,3.887583,120.1013,2429.173,624.854,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,16,3.849731,187.4903,588.652,152.907,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
ETOR,eToro Group LTD,12200,6,3.780207,55.4078,-129.951,-34.377,2025-07-29T14:38:56.253Z,True,1,5,4,NASDAQ,4,False
META,Meta Platforms Inc,1003,6,3.707493,730.5575,-1.099,-0.296,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,4,3.069162,239.5683,-13.108,-4.271,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
MU,"Micron Technology, Inc.",1130,5,3.069162,116.285,21.657,7.056,2025-07-23T14:23:47.857Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,3.069162,31.09,4.518,1.472,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,5,3.069162,530.4467,94.894,30.919,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
CI,Cigna Group,1528,3,3.069162,298.66,2.271,0.74,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
RHM.DE,Rheinmetall AG,2587,3,2.557635,1581.1,30.674,11.993,2025-08-12T14:17:28.02Z,True,1,5,6,Xetra,3,False
NFLX,"Netflix, Inc.",1127,3,2.557635,1200.122,2.386,0.933,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,3,2.45533,216.245,18.186,7.407,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,4,2.352847,1.5049,252.771,107.432,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,2,2.046108,1256.5,-7.879,-3.851,2025-08-19T10:12:16.047Z,True,1,5,7,LSE PLC,8,False
XOM,Exxon-Mobil,1036,2,2.046108,106.59,14.467,7.071,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
FGR.PA,Eiffage SA,5015,4,2.046106,113.595,-24.107,-11.782,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
GLD,SPDR Gold,3025,3,2.046069,311.111,5.645,2.759,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.045995,627.9941,7.096,3.468,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
BTC-USD,Bitcoin,100000,8,2.04591,110609.4668,-18.12,-8.857,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
SPM.MI,Saipem Spa,2993,4,2.045883,2.2396,45.717,22.346,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.045076,369.4363,4.01,1.961,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ETH-USD,Ethereum,100001,7,1.790159,3918.3056,107.59,60.101,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,6,1.402136,0.7884,31.277,22.307,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
0914.HK,Anhui Conch,2346,1,1.023054,24.18,1.59,1.555,2025-08-29T01:30:01.78Z,True,1,5,21,HKEX,6,False
REGN,Regeneron Pharmaceuticals,1972,1,1.023054,578.79,0.276,0.27,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
DVN,Devon Energy Corp,1568,1,1.023054,33.66,7.219,7.057,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,1,1.023054,342.4199,2.669,2.609,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
ENGI.PA,Engie SA,1249,1,1.023054,17.765,0.204,0.199,2025-08-28T12:58:45.19Z,True,1,5,9,Euronext,9,False
LULU,Lululemon Athletica Inc,4309,1,1.023054,200.74,0.722,0.706,2025-08-26T19:37:47.89Z,True,1,5,4,NASDAQ,3,False
XRP-USD,XRP,100003,4,1.023054,2.8613,15.06,14.721,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
PFE,Pfizer,1028,1,1.023054,24.49,1.062,1.038,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
MRVL,Marvell Technology Group Ltd,4358,1,1.023054,64.62,-2.724,-2.662,2025-08-29T15:20:34.537Z,True,1,5,4,NASDAQ,8,False
ORCL,Oracle Corporation,1135,1,1.023054,224.69,0.614,0.6,2025-08-29T16:08:43.577Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,2,1.023054,70.765,-4.704,-4.598,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
3968.HK,China Merchants Bank,2338,1,1.023054,48.0,-2.087,-2.04,2025-08-29T07:37:47.137Z,True,1,5,21,HKEX,4,False
PRX.NV,Prosus NV,7528,1,1.023054,52.31,1.242,1.214,2025-08-29T08:57:16.633Z,True,1,5,30,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.023054,332.8301,0.306,0.299,2025-08-29T19:35:32.18Z,True,1,5,4,NASDAQ,3,False
3988.HK,Bank of China,2301,1,1.023054,4.3,-0.017,-0.016,2025-09-01T01:56:27.567Z,True,1,5,21,HKEX,4,False
DHR,Danaher Corp,1563,1,1.023054,204.95,0.454,0.444,2025-08-27T18:12:26.177Z,True,1,5,5,NASDAQ,6,False
ET,Energy Transfer LP,1511,1,1.023052,17.4762,1.243,1.215,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
BNP.PA,BNP Paribas SA,1238,1,1.023001,76.83,0.74,0.723,2025-08-28T13:00:02.223Z,True,1,5,9,Euronext,4,False
3690.HK,Meituan Class B,2394,1,1.021053,102.0,0.525,0.514,2025-08-29T01:30:04.943Z,True,1,5,21,HKEX,7,False
LINK-USD,Chainlink,100040,5,0.920722,20.4931,72.745,79.008,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
