symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,7,11.261102,299.6505,-14.459,-1.284,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,20,9.495649,458.7828,-141.046,-14.854,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.291107,208.9623,261.629,31.555,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.653813,151.8377,2754.928,414.037,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.643736,2.0124,404.799,87.171,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.898052,717.0931,-109.831,-28.176,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.772502,208.4,-10.768,-3.884,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,6,2.772501,529.71,24.228,8.739,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,2.77221,317.4085,8.172,2.948,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.767416,54.739,-7.968,-2.879,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.494879,108806.098,-459.641,-184.234,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.37849,3925.0532,-720.755,-303.03,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.356626,238.0585,67.962,28.839,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.079376,292.3134,52.521,25.258,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
MSTR,Strategy Inc,6473,3,2.079375,290.22,-165.19,-79.442,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,2,2.079191,378.8909,36.719,17.66,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.077989,1132.7845,-11.324,-5.449,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,1,1.386251,1823.0,-11.116,-8.019,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UBER,Uber Technologies Inc.,1186,1,1.386251,69.94,0.858,0.619,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
UNH,UnitedHealth,1032,1,1.386251,324.94,-11.137,-8.034,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.386251,234.55,-26.171,-18.879,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.386251,1543.19,-13.477,-9.722,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
ETOR,eToro Group LTD,12200,1,1.386251,35.52,-7.376,-5.321,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
PLTR,Palantir Technologies Inc.,7991,1,1.386251,136.24,-2.672,-1.927,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
LLY,Eli Lilly & Co,1567,1,1.386251,1048.22,-1.082,-0.78,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.386251,415.6757,-1.125,-0.811,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.386251,190.78,3.213,2.318,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.386251,428.79,-4.366,-3.149,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.386251,101.37,3.581,2.583,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
JPM,JPMorgan Chase & Co,1023,1,1.38622,325.1427,-5.731,-4.134,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.386166,326.8201,-2.546,-1.837,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
NBIS,Nebius Group NV,1053,1,1.383223,90.6715,6.98,5.046,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.382626,1978.9614,-0.259,-0.187,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.697829,241.8791,-252.5,-361.836,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.693125,3.0382,-51.38,-74.127,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.67532,0.7596,-390.246,-577.868,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
