BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,2.002477,0.2048,1.985446,2.006578072896,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.590625,-5.4662,8.035518,8.12104425625,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.531561,12.735961,5.054897,5.10869884165121,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.800991,-11.4965,0.701439,0.708905069685,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,1.001238,-2.7004,0.963941,0.974200569048,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.800991,-1.037,0.784336,0.79268472333,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.400495,-10.059,0.356416,0.36020920795,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.611848,7.480156,10.222031,10.3308292248829,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.800991,-0.498,0.788608,0.79700206482,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.400495,-0.043,0.396107,0.40032278715,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.393623,-3.673029,0.375172,0.37916511305933,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400495,-2.073,0.388063,0.39219273865,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400495,-0.097,0.395893,0.40010651985,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.400495,-0.99,0.392354,0.3965300995,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.400495,-9.03,0.360494,0.3643303015,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.800991,-4.6295,0.755864,0.763909121655,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.400495,-0.19,0.395525,0.3997340595,Fiserv Inc,FI,Nasdaq,Services,Stocks
BUY,0.400495,-1.167,0.391653,0.39582122335,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.400495,-7.131,0.368019,0.37193570155,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.400495,6.605,0.422452,0.42694769475,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.400495,2.025,0.404302,0.40860502375,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.400495,-4.857,0.37703,0.38104295785,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.800991,-0.7095,0.786932,0.795307968855,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.400495,2.192,0.404964,0.4092738504,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.400495,0.342,0.397633,0.4018646929,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397836,7.061891,0.421445,0.42593074467876,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400495,1.214,0.401088,0.4053570093,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400495,10.35,0.437292,0.4419462325,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.398473,-2.437308,0.384667,0.38876098569316,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.400495,2.973,0.408059,0.41240171635,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400495,2.804,0.407389,0.4117248798,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400495,-1.499,0.390337,0.39449157995,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400495,4.865,0.415556,0.41997908175,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400495,3.912,0.41178,0.4161623644,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400047,0.359403,0.397256,0.40148478091941,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400495,4.005,0.412148,0.41653482475,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397772,0.021144,0.393666,0.39785610491168,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400495,4.107,0.412553,0.41694332965,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400495,0.758,0.399281,0.4035307521,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400495,-3.882,0.380894,0.3849477841,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
